0.01 1.03756e-14 1.03756e-14 -4.33756e-15 -4.33756e-15 -4.31712e-15 2.58768e-14 2.58768e-14 2.58832e-14 -4.31568e-14 -4.31568e-14 -4.31551e-14 2.58964e-14 2.58964e-14 2.58993e-14 2.58714e-14 2.58714e-14 2.58466e-14 3.00986e-14 3.00986e-14 3.00406e-14 1 0.0173998 1 0.0325991 0.0638488 0.249047 0.0763501 0.393583 0.0582283 0.293315 0.0421318 0.264608 0.0462685 0.289062 0.0717968 0.269907 0.0714028 0.364012 0.0807653 0.297299 0.0653502 0.357473 0.0392133 0.238642 0.0449079 0.232138 0.0876166 0.289583 0.0660123 0.274083 0.0499144 0.31499 0.039187 0.33132 0.0516986 0.35354 0.0765175 0.243416 0.0578708 0.398989 0.0433971 0.0444242 0.042493 0.0434987 0.0415889 0.0425732 0.0406848 0.0416476 0.0397806 0.0407221 0.0388765 0.0397966 0.00160042 0.00146098 0.00156231 0.00127275 0.0015242 0.001092 0.000540446 0.000600214 0.000526588 0.00112823 0.000512731 0.00162764 0.00118761 0.00180709 0.00115462 0.00135892 0.00112163 0.00093349 0.000453989 0.000672813 0.000440232 0.00125681 0.000426475 0.00180304 0.00112584 0.000487443 0.00108831 0.000283415 0.00105079 9.23375e-05 0.00037144 0.00140028 0.000357683 0.000869658 0.000343926 0.000375865
0.05 0.160625 0.160384 0.425326 0.436739 0.369021 0.0485415 0.03471 -0.0230784 -0.0186326 -0.0152116 -0.0138732 -0.0124537 -0.0123167 -0.012476 -0.00919161 -0.00789875 -0.00564448 -0.00325086 -0.00544122 -0.00423769 0.999999 0.0129104 0.999999 0.0227938 0.0620442 0.238902 0.0732072 0.34729 0.0575131 0.273437 0.0436212 0.250949 0.0470496 0.266914 0.0682134 0.252442 0.0665498 0.319101 0.075847 0.277219 0.0627004 0.317823 0.0410211 0.23184 0.0461608 0.225943 0.0796739 0.26402 0.0626858 0.258897 0.0498988 0.288584 0.0407228 0.298308 0.0513072 0.317403 0.0711718 0.239973 0.0570087 0.353268 0.177006 0.180362 0.173319 0.176604 0.169631 0.172846 0.165943 0.169089 0.162256 0.165331 0.158568 0.161574 0.00645619 0.00614587 0.00630247 0.00535204 0.00614876 0.0045898 0.00248658 0.00275425 0.00242282 0.00468828 0.00235906 0.00651681 0.00486756 0.00716326 0.00473235 0.00552031 0.00459714 0.00395988 0.00205788 0.00290607 0.00199552 0.00502046 0.00193316 0.00699719 0.00448777 0.00220117 0.00433818 0.00143816 0.00418859 0.000722699 0.00175097 0.00540806 0.00168612 0.00353311 0.00162127 0.00178698
0.09 0.534185 0.532831 1.38547 1.42248 1.20902 0.181366 0.136595 -0.0537062 -0.0395564 -0.0275463 -0.0236679 -0.0247713 -0.0242276 -0.0275278 -0.0199136 -0.0153176 -0.0091058 -0.00487556 -0.0130909 -0.0107112 0.999999 0.00957773 0.999998 0.0159816 0.06366 0.228663 0.0742366 0.310117 0.0594411 0.255503 0.0451377 0.237685 0.0479089 0.248231 0.0650861 0.237208 0.0627059 0.28488 0.0716563 0.258715 0.0604458 0.286193 0.0424413 0.223665 0.0470531 0.218548 0.0734721 0.243646 0.0599628 0.244584 0.0497802 0.265978 0.0419825 0.272006 0.0509035 0.288158 0.0669089 0.233706 0.0561315 0.316386 0.263806 0.267747 0.25831 0.262169 0.252814 0.256591 0.247318 0.251013 0.241823 0.245435 0.236327 0.239857 0.0098587 0.00979378 0.00962397 0.00852385 0.00938924 0.00730449 0.00417231 0.00457949 0.00406533 0.00712037 0.00395835 0.00952133 0.0072716 0.010375 0.00706961 0.00818665 0.00686762 0.00610693 0.00339161 0.00458004 0.00328884 0.0073423 0.00318606 0.00992324 0.00655162 0.00359354 0.00633324 0.00255474 0.00611485 0.00157933 0.00294641 0.00765072 0.00283729 0.00525396 0.00272816 0.00301976
0.13 0.946266 0.942965 2.42688 2.49113 2.12411 0.338453 0.261394 -0.0717605 -0.0462771 -0.0253631 -0.0181175 -0.0263512 -0.0249333 -0.0334479 -0.0232038 -0.0151424 -0.00554167 -0.00216623 -0.0173085 -0.0150454 0.999997 0.00710684 0.999997 0.0112521 0.0694782 0.218507 0.0802938 0.279909 0.0647404 0.239344 0.046927 0.225192 0.0490342 0.232266 0.0623766 0.223809 0.0596598 0.258256 0.0681099 0.242004 0.0585517 0.260676 0.043547 0.214937 0.0476722 0.210611 0.0685685 0.227018 0.0577236 0.231321 0.0496033 0.24664 0.0430152 0.250639 0.0505094 0.264192 0.0634685 0.225859 0.0552624 0.286445 0.320117 0.323829 0.313448 0.317083 0.306779 0.310336 0.30011 0.30359 0.293441 0.296843 0.286772 0.290097 0.0129091 0.0133607 0.0126018 0.0116119 0.0122944 0.00993288 0.0057052 0.00617391 0.00555891 0.00881939 0.00541262 0.0113173 0.00882935 0.0122413 0.00858409 0.00987948 0.00833883 0.00763323 0.00451832 0.00586085 0.0043814 0.00876121 0.00424448 0.0114692 0.00780775 0.00472705 0.00754749 0.00357963 0.00728723 0.00250048 0.00396067 0.00884281 0.00381398 0.00637004 0.00366729 0.0040623
0.17 1.30944 1.30381 3.33493 3.42053 2.92478 0.481907 0.380643 -0.0786095 -0.0428766 -0.0159695 -0.0047088 -0.0219025 -0.0188778 -0.0327416 -0.0213398 -0.0107431 0.00125497 0.00242202 -0.0185334 -0.0172281 0.999995 0.00527751 0.999995 0.00796327 0.0796072 0.208522 0.0914517 0.254931 0.0735004 0.224728 0.0490828 0.213617 0.0504889 0.21846 0.0600697 0.211945 0.0572707 0.237089 0.065129 0.227084 0.056983 0.239831 0.044409 0.206166 0.0480964 0.202567 0.0646625 0.213165 0.0558834 0.219169 0.049403 0.230064 0.0438647 0.232965 0.0501392 0.244301 0.06067 0.217279 0.0544226 0.261911 0.35659 0.359755 0.349161 0.35226 0.341732 0.344765 0.334303 0.33727 0.326874 0.329775 0.319445 0.32228 0.0163688 0.0175433 0.0159791 0.0152107 0.0155894 0.0129716 0.00717219 0.00762529 0.00698829 0.0100572 0.00680438 0.0123508 0.00983658 0.0132759 0.00956335 0.0109447 0.00929011 0.00872575 0.00548039 0.00686094 0.00531432 0.00961992 0.00514824 0.0121935 0.0085668 0.00565307 0.00828124 0.00449303 0.00799568 0.0034 0.00481135 0.00942331 0.00463316 0.00709809 0.00445496 0.00492488
0.21 1.59809 1.59021 4.04847 4.14676 3.55759 0.600408 0.486577 -0.0769725 -0.0340268 -0.00550496 0.00995179 -0.0160522 -0.0104735 -0.0287356 -0.0172916 -0.00540628 0.00802153 0.00688898 -0.0180331 -0.0179648 0.999992 0.00392451 0.999992 0.00566888 0.0939515 0.198748 0.107574 0.233858 0.0855932 0.211424 0.0516136 0.202983 0.052275 0.20639 0.0581401 0.201385 0.0554215 0.219913 0.0626239 0.213845 0.0556892 0.222583 0.0450797 0.197658 0.0483802 0.194693 0.0615293 0.201418 0.0543695 0.208111 0.0491971 0.2158 0.0445619 0.218113 0.0497971 0.227589 0.0583777 0.208521 0.0536254 0.241597 0.380169 0.382719 0.372249 0.374746 0.364329 0.366772 0.356409 0.358799 0.348489 0.350826 0.340568 0.342852 0.0207313 0.0228111 0.0202377 0.0197137 0.0197441 0.0167408 0.008634 0.00900084 0.00841261 0.0110171 0.00819123 0.0129152 0.0104948 0.0138057 0.0102032 0.0116097 0.00991171 0.00951727 0.0063078 0.00765725 0.00611666 0.0101354 0.00592551 0.0124442 0.00902436 0.00641323 0.00872354 0.00529316 0.00842273 0.00423559 0.0055211 0.00965912 0.00531661 0.0075774 0.00511213 0.00562829
0.25 1.81567 1.8058 4.57612 4.67851 4.03117 0.696375 0.581641 -0.0679651 -0.0222357 0.00321804 0.0225776 -0.011199 -0.00200953 -0.0233526 -0.0128132 -0.000794808 0.0132156 0.0103501 -0.0167083 -0.0178045 0.999988 0.00292413 0.999988 0.00406106 0.112191 0.189194 0.128274 0.215702 0.10072 0.199215 0.0544938 0.193249 0.0543761 0.19573 0.0565588 0.19194 0.0540151 0.205715 0.0605098 0.20213 0.0546173 0.208138 0.0455971 0.189584 0.0485605 0.187153 0.0589987 0.191309 0.0531199 0.198092 0.0489928 0.203466 0.0451289 0.205459 0.049482 0.213393 0.0564878 0.199932 0.0528785 0.224598 0.395381 0.397361 0.387144 0.389083 0.378906 0.380805 0.370669 0.372526 0.362432 0.364248 0.354195 0.35597 0.0262848 0.0294467 0.025659 0.0253506 0.0250331 0.0214202 0.0101285 0.0103484 0.0098688 0.011821 0.0096091 0.0132022 0.0109388 0.0140362 0.0106349 0.0120217 0.0103311 0.0101001 0.00702253 0.0083027 0.00680972 0.0104438 0.00659692 0.0124353 0.00930222 0.00704065 0.00899214 0.00598686 0.00868207 0.00498957 0.00611252 0.00971003 0.00588613 0.00789746 0.00565974 0.00619665
0.29 1.97622 1.96469 4.95142 5.05065 4.37605 0.777412 0.671838 -0.0513187 -0.00849827 0.00955571 0.0321895 -0.00820816 0.00566356 -0.017485 -0.00870742 0.00254668 0.0164409 0.0126287 -0.0150842 -0.0171043 0.99998 0.00218419 0.99998 0.00292841 0.133689 0.179862 0.152786 0.19974 0.118387 0.18792 0.0576906 0.184341 0.0567786 0.186226 0.0552992 0.183456 0.0529736 0.193785 0.0587154 0.191765 0.0537199 0.195903 0.0459903 0.182028 0.0486636 0.180039 0.0569415 0.182501 0.0520836 0.189034 0.0487925 0.192744 0.045583 0.194553 0.0491911 0.201211 0.0549196 0.191718 0.052185 0.210228 0.405168 0.406669 0.396727 0.398197 0.388286 0.389725 0.379845 0.381252 0.371404 0.37278 0.362963 0.364308 0.03314 0.0375543 0.032351 0.0322033 0.0315619 0.0270697 0.0116771 0.0117012 0.0113777 0.012549 0.0110783 0.0133363 0.0112577 0.0140945 0.010945 0.0122752 0.0106323 0.0105374 0.00764129 0.00883402 0.00740974 0.0106295 0.00717818 0.0122961 0.00947528 0.00756141 0.00915943 0.00658455 0.00884359 0.00565768 0.00660599 0.00966982 0.00636133 0.00811566 0.00611666 0.0066535
0.33 2.09551 2.08251 5.21163 5.30214 4.62569 0.851858 0.763452 -0.0259589 0.00706128 0.0139755 0.0390955 -0.00715915 0.0124329 -0.0114768 -0.00525252 0.00463098 0.0178624 0.0138773 -0.0134454 -0.0160912 0.999969 0.0016363 0.999969 0.00212586 0.157496 0.170758 0.179949 0.185458 0.137924 0.177394 0.0611765 0.176174 0.0594794 0.177679 0.0543415 0.175803 0.052236 0.183614 0.0571846 0.182586 0.0529592 0.185433 0.0462821 0.175019 0.0487089 0.173392 0.05526 0.174751 0.0512193 0.180853 0.0485968 0.183372 0.045939 0.185059 0.0489213 0.190665 0.0536103 0.183988 0.0515457 0.197965 0.411447 0.412564 0.402875 0.403969 0.394304 0.395374 0.385732 0.386779 0.37716 0.378184 0.368588 0.369589 0.0412427 0.0470578 0.0402607 0.0402111 0.0392788 0.0336437 0.013291 0.0130836 0.0129502 0.0132542 0.0126094 0.0133982 0.0115092 0.0140588 0.0111895 0.0124302 0.0108698 0.0108722 0.00817741 0.0092771 0.00792961 0.0107446 0.00768181 0.0121028 0.00958887 0.007996 0.00926924 0.00709756 0.00894961 0.00624269 0.00701896 0.00959197 0.006759 0.00826874 0.00649904 0.00701998
0.37 2.18724 2.1728 5.3892 5.46704 4.8087 0.926678 0.861508 0.00938825 0.0246434 0.0172334 0.0440451 -0.0078699 0.0185565 -0.00540694 -0.00241213 0.00564818 0.0178349 0.0143586 -0.0119331 -0.0149102 0.999952 0.00122994 0.999953 0.00155371 0.182468 0.161903 0.208364 0.172504 0.158564 0.167529 0.064934 0.168663 0.0624881 0.169928 0.0536736 0.168871 0.0517553 0.174833 0.0558749 0.174438 0.052307 0.176392 0.0464919 0.168554 0.048712 0.167222 0.0538791 0.167873 0.0504941 0.173464 0.0484058 0.175136 0.0462103 0.176725 0.04867 0.181463 0.0525108 0.176792 0.0509593 0.187409 0.41546 0.41628 0.406804 0.407607 0.398149 0.398935 0.389493 0.390262 0.380838 0.38159 0.372183 0.372917 0.0503939 0.057714 0.0491941 0.0491869 0.0479942 0.0410087 0.0149758 0.0145148 0.0145918 0.0139732 0.0142078 0.0134404 0.0117303 0.0139764 0.0114045 0.0125247 0.0110786 0.0111338 0.00864191 0.00965064 0.00838003 0.0108203 0.00811816 0.0118986 0.00966992 0.00836055 0.00934759 0.0075369 0.00902526 0.00675084 0.00736593 0.00950568 0.00709312 0.00838017 0.00682031 0.00731416
