0 0.01309723411 0.0004680823103 5.228751251e-06
1 0.01414616431 0.0007958351594 8.994878642e-06
2 0.01728629264 0.001245681189 1.328887813e-05
3 0.02021309364 0.001892850214 2.712212843e-05
4 0.01993022636 0.001378713244 1.92390782e-05
5 0.01827006542 0.001718805347 1.994872733e-05
6 0.01993600096 0.001710772493 2.617376532e-05
7 0.02033411535 0.001684920097 2.57041743e-05
8 0.0205031776 0.002966575629 4.032198254e-05
9 0.02646473384 0.002599917129 3.679815976e-05
10 0.02458695033 0.002018738576 2.697982996e-05
11 0.03010935919 0.002792011649 3.962122694e-05
12 0.03192067795 0.003481861942 7.285898965e-05
13 0.03449683513 0.00259732362 5.417804653e-05
14 0.03031703743 0.002452196263 3.9930463e-05
15 0.03540387651 0.003406895366 6.229220425e-05
16 0.03548483685 0.004899060794 9.005168987e-05
17 0.0354393855 0.00631027388 0.0001226680247
18 0.03579485774 0.007682376334 0.0001534492656
19 0.03582425154 0.008879831834 0.0001876267913
20 0.03621848291 0.006839027278 0.0001542088637
