-8.51068e-29 1.9117e-29 1.82215e-29 2.3527e-30 9.63238e-31 6.70516e-31 9.01922e-32 1.25227e-30 6.9356e-31 -3.92078e-30 -2.10308e-30 -1.00346e-30 1.55161e-30 -2.71197e-30 2.0044e-30 3.55231e-30 -5.81523e-30 7.77942e-30 7.39005e-30 -5.35344e-30 1.67885e-29 4.01364e-30 -6.54971e-29
-0.000126054 0.000155678 -4.82788e-05 -3.84223e-05 0.000209549 8.699e-05 -0.000246251 -5.62894e-05 6.7089e-05 1.87765e-05 -3.45319e-06 1.35254e-05 1.1981e-05 -1.03322e-05 -1.43397e-05 -1.20616e-05 1.78461e-05 2.42894e-05 -1.57814e-05 -1.86821e-05 9.58514e-07 1.61431e-05 7.66691e-07
-0.000624579 0.000270008 -1.58617e-05 5.9147e-05 0.000507087 0.000233413 -0.000604137 -0.000284971 0.000132082 8.27189e-05 2.42006e-05 5.83709e-05 3.62732e-05 -3.8064e-05 -5.87093e-05 -3.88045e-05 6.54251e-05 8.25074e-05 -4.58081e-05 -7.37784e-05 -2.38008e-06 5.77258e-05 1.31904e-05
0.000252476 0.000756838 6.23467e-05 0.000199278 0.000973585 0.00048577 -0.00120582 -0.000690242 0.000219363 0.000189155 8.32312e-05 0.000142268 8.60694e-05 -9.09048e-05 -0.000145907 -8.71729e-05 0.000154249 0.000195123 -0.000104705 -0.000176418 -1.23677e-05 0.000138985 3.64249e-05
0.000646345 0.00121014 0.000221292 0.00044081 0.00159395 0.000842512 -0.00198355 -0.0012757 0.000297942 0.000327508 0.000177878 0.000274353 0.000158968 -0.00016954 -0.00027493 -0.000158283 0.000284817 0.000360508 -0.000188525 -0.000329122 -3.04622e-05 0.000258797 7.41109e-05
0.00097411 0.00177159 0.000461107 0.000768923 0.00232531 0.0012794 -0.0028784 -0.00202002 0.000342728 0.00048749 0.000311332 0.000452738 0.00025405 -0.000270916 -0.000443795 -0.000249433 0.000453655 0.000571586 -0.000290826 -0.000529458 -5.74885e-05 0.000412455 0.000128891
0.0013151 0.00242212 0.000780127 0.00117508 0.00313297 0.00177504 -0.00383921 -0.00289447 0.000336185 0.000658564 0.000482491 0.000674985 0.000367947 -0.000390768 -0.000647602 -0.000356223 0.000653383 0.000820743 -0.000406613 -0.000769971 -9.52813e-05 0.00059424 0.000200905
0.00168985 0.00314106 0.00117175 0.00164742 0.0039869 0.00230941 -0.00482285 -0.0038683 0.000268204 0.000830793 0.000689373 0.000935204 0.000497966 -0.00052533 -0.000879069 -0.000475128 0.00087675 0.00109919 -0.000531058 -0.00104215 -0.000144386 0.00079732 0.000289723
0.0021006 0.0039079 0.0016274 0.00217337 0.00486032 0.00286499 -0.00579396 -0.0049112 0.000134292 0.000995719 0.00092725 0.00122789 0.000640802 -0.00066946 -0.00113209 -0.000602309 0.00111678 0.0013978 -0.000659154 -0.00133796 -0.00020463 0.00101481 0.000394356
0.00254176 0.0047043 0.00213649 0.00273954 0.00573108 0.00342727 -0.00672463 -0.00599455 -6.68853e-05 0.00114603 0.00119174 0.00154683 0.000793561 -0.000819159 -0.00139998 -0.000733926 0.00136613 0.00170876 -0.000786923 -0.00164985 -0.000274812 0.00124028 0.000512574
0.00300486 0.00551366 0.00268756 0.00333289 0.00658089 0.00398436 -0.00759226 -0.00709366 -0.000334182 0.00127768 0.00147642 0.00188597 0.000953777 -0.000970486 -0.00167647 -0.000867448 0.00161961 0.0020241 -0.000911191 -0.00197026 -0.000354148 0.001468 0.000642506
0.0034805 0.0063213 0.00326921 0.00394117 0.00739417 0.00452765 -0.00837915 -0.00818726 -0.000663734 0.00138467 0.00177763 0.0022391 0.00111909 -0.00112021 -0.0019558 -0.00100027 0.00187185 0.00233752 -0.00102942 -0.00229282 -0.000441302 0.00169296 0.000782047
0.00396006 0.0071146 0.00386985 0.00455287 0.00815919 0.0050513 -0.00907252 -0.00925748 -0.00105164 0.00146526 0.00208903 0.00260057 0.00128755 -0.00126476 -0.00223333 -0.00113006 0.0021182 0.00264367 -0.00113971 -0.00261213 -0.000534684 0.00191094 0.000928885
0.00443593 0.00788248 0.00447885 0.00515794 0.00886631 0.00555156 -0.00966281 -0.0102895 -0.00149336 0.00151775 0.00240525 0.00296532 0.00145758 -0.00140149 -0.00250466 -0.00125526 0.00235517 0.0029381 -0.00124111 -0.00292293 -0.000633228 0.0021187 0.00108077
0.00490175 0.00861605 0.00508632 0.00574711 0.00950902 0.00602617 -0.0101433 -0.011272 -0.00198393 0.00154082 0.00272194 0.00332831 0.00162794 -0.00152804 -0.00276622 -0.00137447 0.00257979 0.00321708 -0.00133258 -0.0032216 -0.000735265 0.00231343 0.00123567
0.00535239 0.00930805 0.00568336 0.0063126 0.0100826 0.0064746 -0.0105098 -0.0121959 -0.0025184 0.00153387 0.00303485 0.00368525 0.00179766 -0.00164254 -0.00301478 -0.00148677 0.00278952 0.00347807 -0.00141378 -0.00350499 -0.000839491 0.00249321 0.00139161
0.00578399 0.00995282 0.00626223 0.0068478 0.0105841 0.00689757 -0.0107605 -0.0130551 -0.00309197 0.0014968 0.00334009 0.00403256 0.00196581 -0.00174313 -0.00324811 -0.00159145 0.00298283 0.00371879 -0.00148457 -0.00377064 -0.000944679 0.0026567 0.00154675
0.00619356 0.0105463 0.00681625 0.00734725 0.0110123 0.00729684 -0.0108953 -0.013845 -0.00370058 0.00143032 0.00363433 0.00436688 0.00213184 -0.00182857 -0.00346423 -0.00168792 0.00315822 0.00393793 -0.00154511 -0.00401675 -0.00104961 0.0028029 0.00169961
0.00657899 0.0110855 0.00733984 0.00780671 0.0113671 0.00767457 -0.0109152 -0.0145633 -0.00434 0.00133469 0.00391526 0.00468529 0.00229536 -0.00189779 -0.00366162 -0.00177599 0.00331494 0.00413454 -0.00159566 -0.00424221 -0.00115317 0.00293135 0.00184879
0.00693881 0.011569 0.00782852 0.00822288 0.0116498 0.00803333 -0.0108224 -0.0152089 -0.005007 0.00121138 0.00418021 0.00498563 0.00245611 -0.00195005 -0.00383926 -0.00185555 0.00345254 0.00430808 -0.00163667 -0.00444615 -0.00125458 0.00304208 0.00199308
0.00727205 0.0119959 0.00827883 0.00859343 0.011862 0.00837627 -0.0106201 -0.0157819 -0.00569876 0.00106152 0.0044276 0.00526601 0.00261385 -0.0019847 -0.00399649 -0.00192664 0.00357088 0.00445855 -0.00166879 -0.00462826 -0.00135294 0.00313521 0.00213151
0.00757823 0.0123664 0.00868808 0.00891694 0.0120065 0.00870631 -0.0103116 -0.0162838 -0.00641275 0.000886042 0.00465656 0.00552483 0.00276869 -0.00200158 -0.0041329 -0.00198943 0.00367014 0.00458612 -0.0016926 -0.00478867 -0.00144748 0.00321125 0.00226321
0.00785709 0.0126813 0.00905451 0.0091926 0.0120862 0.00902674 -0.00990085 -0.0167164 -0.00714755 0.000686746 0.0048661 0.00576117 0.00292057 -0.00200047 -0.00424843 -0.00204411 0.00375061 0.00469131 -0.00170884 -0.00492754 -0.0015377 0.00327066 0.00238768
0.00810866 0.012942 0.00937704 0.00942035 0.0121045 0.00934041 -0.00939164 -0.0170826 -0.00790197 0.000464898 0.00505606 0.00597427 0.00306953 -0.00198127 -0.00434332 -0.00209092 0.00381283 0.00477476 -0.00171818 -0.00504545 -0.00162317 0.00331441 0.00250429
0.00833319 0.0131503 0.00965521 0.00960058 0.0120649 0.00965036 -0.00878789 -0.0173855 -0.00867553 0.000221975 0.00522652 0.00616376 0.00321592 -0.00194448 -0.00441771 -0.00213028 0.00385751 0.00483731 -0.00172132 -0.00514317 -0.0017035 0.00334343 0.00261265
