0.01 1.28023e-20 -5.49334e-35 1.5708 2e-05 -1.01759e-34 1.5708 4e-05 -1.2449e-34 1.5708 6e-05 -9.42566e-35 1.5708 8e-05 -5.78762e-35 1.5708 0.0001 -3.46611e-35 1.5708 0.00012 -2.18493e-35 1.5708 0.00014 -1.65979e-35 1.5708 0.00016 -1.49768e-35 1.5708 0.00018 -1.35077e-35 1.5708 0.0002 -1.18686e-35 1.5708 0.00022 -1.09503e-35 1.5708 0.00024 -1.03016e-35 1.5708 0.00026 -9.96334e-36 1.5708 0.00028 -9.80746e-36 1.5708 0.0003 -9.61731e-36 1.5708 0.00032 -9.45758e-36 1.5708 0.00034 -9.70782e-36 1.5708 0.00036 -1.11113e-35 1.5708 0.00038 -1.31511e-35 1.5708 0.0004 -1.38748e-35 1.5708 0.00042 -1.27148e-35 1.5708 0.00044 -1.0365e-35 1.5708 0.00046 -7.56142e-36 1.5708 0.00048 -3.49029e-36 1.5708 0.0005 1.30482e-36 1.5708 0.00052 4.98996e-36 1.5708 0.00054 7.95353e-36 1.5708 0.00056 1.09876e-35 1.5708 0.00058 1.54013e-35 1.5708 0.0006 2.13245e-35 1.5708 0.00062 2.74229e-35 1.5708 0.00064 2.84543e-35 1.5708 0.00066 2.79159e-35 1.5708 0.00068 2.99003e-35 1.5708 0.0007 3.33259e-35 1.5708 0.00072 4.06508e-35 1.5708 0.00074 4.45804e-35 1.5708 0.00076 3.89542e-35 1.5708 0.00078 3.0643e-35 1.5708 0.0008 2.54335e-35 1.5708 0.00082 2.29787e-35 1.5708 0.00084 2.04783e-35 1.5708 0.00086 1.01107e-35 1.5708 0.00088 -1.13386e-35 1.5708 0.0009 -3.89041e-35 1.5708 0.00092 -4.95773e-35 1.5708 0.00094 -1.48501e-35 1.5708 0.00096 1.69795e-35 1.5708 0.00098 -1.05623e-34 1.5708 0.001 -4.57849e-34 1.5708
0.05 3.95868e-07 -5.76974e-09 1.57092 2.03915e-05 -3.81918e-09 1.57089 4.03887e-05 -1.56994e-09 1.57093 6.03703e-05 4.87765e-10 1.57087 8.03444e-05 1.59362e-09 1.57084 0.000100312 2.2974e-09 1.57083 0.000120273 2.82508e-09 1.57082 0.000140229 3.2935e-09 1.57082 0.000160178 3.70331e-09 1.57081 0.000180124 3.96069e-09 1.5708 0.000200064 3.87968e-09 1.57078 0.000220001 3.1837e-09 1.57074 0.000239933 1.52175e-09 1.57068 0.000259913 -4.49664e-10 1.57071 0.000279891 -2.18508e-09 1.57071 0.000299893 -3.06072e-09 1.5708 0.000319896 -2.7237e-09 1.57083 0.000339898 -1.98965e-09 1.57084 0.0003599 -1.22071e-09 1.57083 0.000379903 -6.18558e-10 1.57082 0.000399905 -1.94545e-10 1.57082 0.000419907 9.09416e-11 1.57081 0.00043991 3.07484e-10 1.57081 0.000459912 4.65248e-10 1.5708 0.000479914 5.24842e-10 1.5708 0.000499916 4.92892e-10 1.57079 0.000519917 3.0315e-10 1.57078 0.000539919 6.02281e-11 1.57079 0.000559921 -1.72931e-10 1.57078 0.000579922 -3.4358e-10 1.57079 0.000599923 -3.77705e-10 1.5708 0.000619925 -3.15399e-10 1.5708 0.000639926 -1.42529e-10 1.57081 0.000659927 8.69041e-11 1.57081 0.000679928 3.45928e-10 1.57081 0.000699929 5.05185e-10 1.5708 0.00071993 3.78628e-10 1.57078 0.000739931 1.2501e-10 1.57078 0.000759932 -1.6553e-10 1.57078 0.000779932 -3.85485e-10 1.57079 0.000799933 -4.08024e-10 1.5708 0.000819933 -3.20555e-10 1.5708 0.000839934 -1.23897e-10 1.57081 0.000859934 7.37575e-11 1.5708 0.000879934 2.08969e-10 1.5708 0.000899934 2.52907e-10 1.57079 0.000919934 1.27751e-10 1.57079 0.000939935 -1.50359e-11 1.57079 0.000959935 -7.2046e-11 1.57079 0.000979935 -6.91645e-11 1.5708 0.000999935 -1.61416e-11 1.5708
0.09 1.31223e-06 -2.01476e-08 1.5712 2.13086e-05 -1.3018e-08 1.57114 4.12991e-05 -5.05878e-09 1.57124 6.12392e-05 2.02853e-09 1.57108 8.11547e-05 6.63826e-09 1.57099 0.00010105 9.80692e-09 1.57093 0.000120922 1.21224e-08 1.5709 0.000140777 1.38635e-08 1.57087 0.000160612 1.50298e-08 1.57084 0.000180435 1.53939e-08 1.57079 0.000200239 1.4517e-08 1.57071 0.000220035 1.17724e-08 1.5706 0.000239815 6.3875e-09 1.57044 0.000259746 -1.13612e-10 1.57049 0.000279672 -6.33498e-09 1.57047 0.000299676 -1.00407e-08 1.57074 0.000319681 -9.84907e-09 1.57086 0.000339685 -7.96507e-09 1.57091 0.00035969 -5.50173e-09 1.57092 0.000379694 -3.23853e-09 1.5709 0.000399699 -1.36932e-09 1.57088 0.000419704 6.09483e-11 1.57085 0.000439708 1.1692e-09 1.57085 0.000459712 1.93794e-09 1.57082 0.000479716 2.22344e-09 1.5708 0.00049972 2.07039e-09 1.57077 0.000519723 1.3123e-09 1.57074 0.000539726 3.27233e-10 1.57075 0.00055973 -6.24439e-10 1.57075 0.000579733 -1.32089e-09 1.57078 0.000599735 -1.4897e-09 1.5708 0.000619738 -1.24187e-09 1.57082 0.000639741 -5.43111e-10 1.57084 0.000659743 3.80728e-10 1.57084 0.000679746 1.36739e-09 1.57085 0.000699747 1.94579e-09 1.5708 0.000719749 1.49064e-09 1.57075 0.000739751 5.21287e-10 1.57075 0.000759752 -6.22936e-10 1.57073 0.000779753 -1.51511e-09 1.57077 0.000799755 -1.6817e-09 1.5708 0.000819756 -1.37091e-09 1.57082 0.000839756 -5.99515e-10 1.57085 0.000859757 2.20229e-10 1.57083 0.000879757 8.10085e-10 1.57083 0.000899758 1.02462e-09 1.57079 0.000919758 5.95914e-10 1.57076 0.000939758 4.30739e-11 1.57078 0.000959758 -2.49238e-10 1.57079 0.000979758 -3.02645e-10 1.5708 0.000999758 -1.27546e-10 1.57081
0.13 2.32475e-06 -3.80294e-08 1.57155 2.23189e-05 -2.41239e-08 1.57147 4.23026e-05 -9.18945e-09 1.5716 6.21992e-05 4.06224e-09 1.57135 8.20528e-05 1.32112e-08 1.57118 0.000101871 1.96946e-08 1.57108 0.000121648 2.43485e-08 1.57099 0.000141396 2.75814e-08 1.57093 0.000161107 2.94116e-08 1.57085 0.000180796 2.95447e-08 1.57075 0.000200453 2.74018e-08 1.57062 0.000220095 2.21577e-08 1.57044 0.000239709 1.28087e-08 1.57019 0.000259586 1.43366e-09 1.57024 0.000279455 -9.89731e-09 1.5702 0.00029946 -1.73367e-08 1.57064 0.000319464 -1.82786e-08 1.57085 0.000339469 -1.58739e-08 1.57097 0.000359473 -1.18413e-08 1.57102 0.000379478 -7.61333e-09 1.571 0.000399483 -3.72043e-09 1.57099 0.000419488 -4.94637e-10 1.57093 0.000439492 2.05486e-09 1.57092 0.000459497 3.80583e-09 1.57085 0.000479501 4.48604e-09 1.57081 0.000499505 4.20183e-09 1.57075 0.000519509 2.75463e-09 1.57069 0.000539512 8.36721e-10 1.57071 0.000559515 -1.03752e-09 1.5707 0.000579518 -2.41972e-09 1.57076 0.000599521 -2.80539e-09 1.5708 0.000619524 -2.34457e-09 1.57084 0.000639527 -9.98847e-10 1.57089 0.00065953 7.79765e-10 1.57088 0.000679532 2.61623e-09 1.57089 0.000699535 3.65765e-09 1.5708 0.000719536 2.84136e-09 1.57071 0.000739538 1.02607e-09 1.5707 0.00075954 -1.16411e-09 1.57067 0.000779541 -2.91496e-09 1.57075 0.000799542 -3.34573e-09 1.5708 0.000819543 -2.81204e-09 1.57085 0.000839544 -1.34748e-09 1.57089 0.000859545 2.80738e-10 1.57086 0.000879545 1.50629e-09 1.57085 0.000899546 2.00521e-09 1.57079 0.000919546 1.3024e-09 1.57073 0.000939546 2.73325e-10 1.57076 0.000959546 -3.87737e-10 1.57077 0.000979546 -6.1768e-10 1.5708 0.000999546 -3.83113e-10 1.57082
0.17 3.21221e-06 -5.51136e-08 1.5719 2.32044e-05 -3.46508e-08 1.57179 4.31825e-05 -1.33368e-08 1.57192 6.30428e-05 5.50249e-09 1.5716 8.28445e-05 1.89838e-08 1.57137 0.000102597 2.8701e-08 1.57122 0.000122293 3.56001e-08 1.57109 0.000141949 4.01677e-08 1.57098 0.000161553 4.24614e-08 1.57085 0.000181126 4.22011e-08 1.57071 0.000200655 3.8804e-08 1.57053 0.000220161 3.1428e-08 1.5703 0.00023963 1.90545e-08 1.57001 0.000259459 3.86313e-09 1.57004 0.000279278 -1.1787e-08 1.56997 0.000299281 -2.28875e-08 1.5705 0.000319284 -2.57617e-08 1.57079 0.000339287 -2.37727e-08 1.57099 0.00035929 -1.88419e-08 1.57109 0.000379294 -1.29358e-08 1.57109 0.000399298 -6.9728e-09 1.5711 0.000419302 -1.72306e-09 1.57102 0.000439306 2.50058e-09 1.57099 0.00045931 5.41419e-09 1.57089 0.000479314 6.6276e-09 1.57082 0.000499317 6.30767e-09 1.57074 0.000519319 4.30038e-09 1.57065 0.000539322 1.55793e-09 1.57066 0.000559325 -1.17293e-09 1.57066 0.000579327 -3.21535e-09 1.57073 0.00059933 -3.8565e-09 1.5708 0.000619332 -3.24155e-09 1.57086 0.000639335 -1.34181e-09 1.57092 0.000659337 1.179e-09 1.57092 0.000679339 3.71976e-09 1.57093 0.000699341 5.12045e-09 1.57081 0.000719342 4.00781e-09 1.57067 0.000739344 1.46373e-09 1.57066 0.000759345 -1.65503e-09 1.57062 0.000779346 -4.19885e-09 1.57072 0.000799347 -4.94222e-09 1.5708 0.000819348 -4.26051e-09 1.57087 0.000839349 -2.19583e-09 1.57094 0.000859349 1.91406e-10 1.5709 0.00087935 2.0621e-09 1.57088 0.00089935 2.90346e-09 1.57079 0.00091935 2.06912e-09 1.57072 0.00093935 6.59494e-10 1.57074 0.00095935 -3.98697e-10 1.57075 0.00097935 -9.09889e-10 1.5708 0.00099935 -7.62629e-10 1.57082
0.21 3.91153e-06 -6.89449e-08 1.57218 2.39023e-05 -4.32271e-08 1.57205 4.38762e-05 -1.70733e-08 1.57215 6.37094e-05 5.95821e-09 1.5718 8.34718e-05 2.28649e-08 1.57153 0.000103174 3.52028e-08 1.57133 0.000122808 4.39187e-08 1.57116 0.000142392 4.95318e-08 1.57101 0.000161913 5.2151e-08 1.57085 0.000181396 5.157e-08 1.57068 0.000200824 4.72993e-08 1.57047 0.000220224 3.86096e-08 1.57022 0.000239577 2.46163e-08 1.56992 0.000259368 7.16854e-09 1.5699 0.000279146 -1.15234e-08 1.56979 0.000299147 -2.57871e-08 1.57036 0.000319147 -3.11568e-08 1.57069 0.000339149 -3.05203e-08 1.57096 0.00035915 -2.55369e-08 1.57112 0.000379152 -1.85346e-08 1.57117 0.000399154 -1.07968e-08 1.5712 0.000419157 -3.62046e-09 1.57111 0.00043916 2.24488e-09 1.57107 0.000459163 6.34323e-09 1.57094 0.000479165 8.20026e-09 1.57084 0.000499167 8.01831e-09 1.57073 0.000519169 5.7281e-09 1.57063 0.000539171 2.44299e-09 1.57063 0.000559172 -9.26891e-10 1.57062 0.000579174 -3.50232e-09 1.57071 0.000599176 -4.40585e-09 1.57079 0.000619177 -3.74031e-09 1.57087 0.000639179 -1.48932e-09 1.57095 0.000659181 1.52457e-09 1.57095 0.000679182 4.51031e-09 1.57095 0.000699183 6.11318e-09 1.57081 0.000719184 4.79569e-09 1.57065 0.000739185 1.73809e-09 1.57063 0.000759186 -2.05328e-09 1.57058 0.000779187 -5.19669e-09 1.5707 0.000799188 -6.23193e-09 1.57079 0.000819188 -5.48824e-09 1.57088 0.000839189 -3.00488e-09 1.57096 0.000859189 -3.10388e-11 1.57092 0.00087919 2.38692e-09 1.57091 0.00089919 3.57385e-09 1.5708 0.00091919 2.76223e-09 1.57071 0.00093919 1.13045e-09 1.57072 0.00095919 -2.72906e-10 1.57073 0.00097919 -1.11946e-09 1.57078 0.00099919 -1.20874e-09 1.57082
0.25 4.4322e-06 -7.86578e-08 1.57237 2.44219e-05 -4.93373e-08 1.57222 4.4393e-05 -2.01081e-08 1.57229 6.4207e-05 5.53465e-09 1.57193 8.39413e-05 2.47356e-08 1.57164 0.000103608 3.88994e-08 1.57141 0.000123197 4.89071e-08 1.57121 0.000142729 5.52815e-08 1.57104 0.00016219 5.81871e-08 1.57086 0.000181606 5.7522e-08 1.57067 0.000200959 5.29422e-08 1.57045 0.000220281 4.38982e-08 1.57021 0.000239548 2.97134e-08 1.56991 0.000259308 1.15475e-08 1.56984 0.000279053 -8.95278e-09 1.56968 0.000299051 -2.5834e-08 1.57022 0.000319049 -3.41279e-08 1.57054 0.000339047 -3.5697e-08 1.57089 0.000359046 -3.14919e-08 1.57112 0.000379046 -2.40531e-08 1.57122 0.000399047 -1.49747e-08 1.57128 0.000419048 -6.13332e-09 1.57119 0.00043905 1.18835e-09 1.57113 0.000459052 6.39613e-09 1.57098 0.000479053 8.98738e-09 1.57087 0.000499054 9.15824e-09 1.57074 0.000519055 6.92316e-09 1.57063 0.000539056 3.44696e-09 1.57062 0.000559056 -2.86923e-10 1.5706 0.000579057 -3.23095e-09 1.5707 0.000599058 -4.38561e-09 1.57078 0.000619059 -3.78435e-09 1.57087 0.00063906 -1.41528e-09 1.57096 0.000659061 1.80748e-09 1.57096 0.000679062 4.96384e-09 1.57095 0.000699063 6.61129e-09 1.5708 0.000719064 5.17038e-09 1.57064 0.000739064 1.82087e-09 1.57061 0.000759065 -2.36317e-09 1.57056 0.000779065 -5.87798e-09 1.57068 0.000799065 -7.14246e-09 1.57078 0.000819066 -6.40488e-09 1.57088 0.000839066 -3.69237e-09 1.57098 0.000859066 -3.38913e-10 1.57095 0.000879066 2.48337e-09 1.57093 0.000899067 3.97991e-09 1.57081 0.000919067 3.30953e-09 1.57071 0.000939067 1.61168e-09 1.57071 0.000959067 -4.45668e-11 1.57072 0.000979067 -1.22904e-09 1.57076 0.000999067 -1.65989e-09 1.5708
0.29 4.80932e-06 -8.44181e-08 1.57248 2.47984e-05 -5.30843e-08 1.57232 4.47675e-05 -2.23824e-08 1.57235 6.45685e-05 4.45233e-09 1.57199 8.42836e-05 2.48825e-08 1.5717 0.000103926 4.01143e-08 1.57146 0.000123483 5.09348e-08 1.57125 0.000142979 5.78548e-08 1.57106 0.000162397 6.10946e-08 1.57087 0.000181767 6.06669e-08 1.57068 0.000201067 5.63886e-08 1.57047 0.000220333 4.79116e-08 1.57024 0.00023954 3.47843e-08 1.56998 0.000259275 1.71946e-08 1.56983 0.000278992 -4.13713e-09 1.5696 0.000298986 -2.32258e-08 1.57007 0.00031898 -3.48469e-08 1.57035 0.000338975 -3.94036e-08 1.57078 0.00035897 -3.67155e-08 1.57108 0.000378968 -2.94442e-08 1.57124 0.000398967 -1.9438e-08 1.57135 0.000418968 -9.21107e-09 1.57126 0.000438968 -6.65783e-10 1.57118 0.000458969 5.53791e-09 1.57103 0.000478969 8.9433e-09 1.5709 0.00049897 9.69206e-09 1.57076 0.00051897 7.85236e-09 1.57065 0.00053897 4.53784e-09 1.57062 0.00055897 7.13308e-10 1.57059 0.00057897 -2.43677e-09 1.57068 0.00059897 -3.82303e-09 1.57077 0.000618971 -3.39165e-09 1.57087 0.000638971 -1.12123e-09 1.57095 0.000658972 2.04814e-09 1.57095 0.000678972 5.13295e-09 1.57095 0.000698973 6.68931e-09 1.5708 0.000718973 5.18267e-09 1.57064 0.000738973 1.72604e-09 1.57061 0.000758973 -2.60572e-09 1.57055 0.000778973 -6.28176e-09 1.57067 0.000798974 -7.69619e-09 1.57078 0.000818974 -7.00721e-09 1.57089 0.000838974 -4.22472e-09 1.57099 0.000858974 -6.82648e-10 1.57096 0.000878974 2.39619e-09 1.57094 0.000898974 4.14473e-09 1.57082 0.000918974 3.68693e-09 1.57072 0.000938974 2.04733e-09 1.57071 0.000958974 2.39057e-10 1.5707 0.000978974 -1.24706e-09 1.57075 0.000998974 -2.06679e-09 1.57078
0.33 5.08149e-06 -8.69176e-08 1.57251 2.50701e-05 -5.49174e-08 1.57235 4.50379e-05 -2.40303e-08 1.57234 6.48302e-05 2.87704e-09 1.572 8.45325e-05 2.36706e-08 1.57172 0.000104158 3.93548e-08 1.57148 0.000123695 5.0619e-08 1.57127 0.000143166 5.79589e-08 1.57108 0.000162555 6.16474e-08 1.5709 0.000181892 6.18082e-08 1.57072 0.000201157 5.84137e-08 1.57053 0.000220385 5.13085e-08 1.57033 0.000239549 4.02505e-08 1.57011 0.000259262 2.42353e-08 1.56986 0.000278956 2.75605e-09 1.56955 0.000298945 -1.83273e-08 1.56992 0.000318934 -3.37333e-08 1.57012 0.000338924 -4.20313e-08 1.57063 0.000358914 -4.14984e-08 1.57101 0.00037891 -3.48828e-08 1.57124 0.000398907 -2.42478e-08 1.57141 0.000418906 -1.28344e-08 1.57132 0.000438906 -3.26485e-09 1.57123 0.000458906 3.82905e-09 1.57107 0.000478906 8.12809e-09 1.57095 0.000498905 9.67271e-09 1.5708 0.000518905 8.53881e-09 1.57068 0.000538905 5.70284e-09 1.57063 0.000558904 2.02677e-09 1.5706 0.000578904 -1.18925e-09 1.57068 0.000598904 -2.78585e-09 1.57076 0.000618904 -2.6113e-09 1.57085 0.000638904 -6.18871e-10 1.57094 0.000658904 2.28189e-09 1.57094 0.000678904 5.10181e-09 1.57093 0.000698904 6.45877e-09 1.57079 0.000718904 4.918e-09 1.57064 0.000738904 1.48799e-09 1.57061 0.000758904 -2.80395e-09 1.57056 0.000778904 -6.47197e-09 1.57067 0.000798904 -7.95779e-09 1.57077 0.000818904 -7.33679e-09 1.57088 0.000838904 -4.60074e-09 1.57099 0.000858904 -1.02381e-09 1.57096 0.000878904 2.18097e-09 1.57095 0.000898904 4.11583e-09 1.57083 0.000918904 3.9001e-09 1.57073 0.000938904 2.40375e-09 1.57071 0.000958904 5.35826e-10 1.5707 0.000978904 -1.19321e-09 1.57073 0.000998904 -2.39766e-09 1.57075
0.37 5.28191e-06 -8.70223e-08 1.57249 2.52702e-05 -5.54069e-08 1.57233 4.52372e-05 -2.52808e-08 1.57229 6.50239e-05 9.0004e-10 1.57198 8.47177e-05 2.14259e-08 1.57171 0.000104332 3.71205e-08 1.57149 0.000123855 4.85871e-08 1.57129 0.00014331 5.63081e-08 1.57111 0.00016268 6.06054e-08 1.57094 0.000181996 6.17033e-08 1.57078 0.000201236 5.97112e-08 1.57061 0.000220438 5.46431e-08 1.57046 0.000239575 4.64332e-08 1.57028 0.000259267 3.27152e-08 1.56992 0.00027894 1.15132e-08 1.56952 0.000298922 -1.15405e-08 1.56976 0.000318904 -3.12689e-08 1.56985 0.000338888 -4.40571e-08 1.57045 0.000358871 -4.62344e-08 1.57092 0.000378865 -4.06414e-08 1.57123 0.000398858 -2.95366e-08 1.57147 0.000418858 -1.70159e-08 1.57137 0.000438857 -6.55061e-09 1.57126 0.000458856 1.36587e-09 1.57112 0.000478855 6.64944e-09 1.571 0.000498854 9.19544e-09 1.57085 0.000518853 9.03395e-09 1.57073 0.000538853 6.93614e-09 1.57065 0.000558852 3.59066e-09 1.57061 0.000578851 4.10932e-10 1.57067 0.000598851 -1.30901e-09 1.57074 0.000618851 -1.47626e-09 1.57083 0.00063885 8.8806e-11 1.57092 0.00065885 2.54952e-09 1.57092 0.00067885 4.95675e-09 1.57091 0.00069885 6.03028e-09 1.57079 0.000718849 4.46439e-09 1.57065 0.000738849 1.1457e-09 1.57061 0.000758849 -2.97755e-09 1.57057 0.000778849 -6.5142e-09 1.57067 0.000798849 -8.00296e-09 1.57077 0.000818849 -7.45207e-09 1.57088 0.000838849 -4.83774e-09 1.57098 0.000858848 -1.33754e-09 1.57096 0.000878848 1.88823e-09 1.57095 0.000898848 3.9452e-09 1.57084 0.000918848 3.97034e-09 1.57075 0.000938848 2.66659e-09 1.57071 0.000958848 8.141e-10 1.57069 0.000978848 -1.08922e-09 1.57071 0.000998848 -2.63662e-09 1.57073
