0.05 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 0.0697687 0.124372 0.907844 0.102585 0.887456 0.887301 0.0697687 0.124372 0.907844 0.102585 0.887456 0.887301 0.0697687 0.124372 0.907844 0.102585 0.887456 0.887301 0.0697687 0.124372 0.907844 0.102585 0.887456 0.887301 0.0697687 0.124372 0.907844 0.102585 0.887456 0.887301 0.0697687 0.124372 0.907844 0.102585 0.887456 0.887301 0.0697687 0.124372 0.907844 0.102585 0.887456 0.887301 0.0697687 0.124372 0.907844 0.102585 0.887456 0.887301 0.0697687 0.124372 0.907844 0.102585 0.887456 0.887301 0.0697687 0.124372 0.907844 0.102585 0.887456 0.887301 -0.114377 0.218395 -0.114377 0.218395 -0.114377 0.218395 -0.228753 0.436789 -0.114377 0.218395 -0.228753 0.436789 -0.228753 0.436789 -0.228753 0.436789 -0.228753 0.436789 -0.228753 0.436789 -0.228753 0.436789 -0.228753 0.436789 -0.228753 0.436789 -0.228753 0.436789 -0.228753 0.436789 -0.228753 0.436789 -0.228753 0.436789 -0.228753 0.436789 -0.228753 0.436789 -0.114377 0.218395 -0.228753 0.436789 -0.114377 0.218395 -0.114377 0.218395 -0.114377 0.218395
0.1 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.0489809 0.151192 0.91447 0.105497 0.874232 0.874297 0.0489809 0.151192 0.91447 0.105497 0.874232 0.874297 0.0489809 0.151192 0.91447 0.105497 0.874232 0.874297 0.0489809 0.151192 0.91447 0.105497 0.874232 0.874297 0.0489809 0.151192 0.91447 0.105497 0.874232 0.874297 0.0489809 0.151192 0.91447 0.105497 0.874232 0.874297 0.0489809 0.151192 0.91447 0.105497 0.874232 0.874297 0.0489809 0.151192 0.91447 0.105497 0.874232 0.874297 0.0489809 0.151192 0.91447 0.105497 0.874232 0.874297 0.0489809 0.151192 0.91447 0.105497 0.874232 0.874297 -0.182005 0.345335 -0.182005 0.345335 -0.182005 0.345335 -0.364009 0.690669 -0.182005 0.345335 -0.364009 0.690669 -0.364009 0.690669 -0.364009 0.690669 -0.364009 0.690669 -0.364009 0.690669 -0.364009 0.690669 -0.364009 0.690669 -0.364009 0.690669 -0.364009 0.690669 -0.364009 0.690669 -0.364009 0.690669 -0.364009 0.690669 -0.364009 0.690669 -0.364009 0.690669 -0.182005 0.345335 -0.364009 0.690669 -0.182005 0.345335 -0.182005 0.345335 -0.182005 0.345335
0.15 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.0346964 0.179807 0.920058 0.10886 0.860374 0.861154 0.0346964 0.179807 0.920058 0.10886 0.860374 0.861154 0.0346964 0.179807 0.920058 0.10886 0.860374 0.861154 0.0346964 0.179807 0.920058 0.10886 0.860374 0.861154 0.0346964 0.179807 0.920058 0.10886 0.860374 0.861154 0.0346964 0.179807 0.920058 0.10886 0.860374 0.861154 0.0346964 0.179807 0.920058 0.10886 0.860374 0.861154 0.0346964 0.179807 0.920058 0.10886 0.860374 0.861154 0.0346964 0.179807 0.920058 0.10886 0.860374 0.861154 0.0346964 0.179807 0.920058 0.10886 0.860374 0.861154 -0.220392 0.417358 -0.220392 0.417358 -0.220392 0.417358 -0.440784 0.834715 -0.220392 0.417358 -0.440784 0.834715 -0.440784 0.834715 -0.440784 0.834715 -0.440784 0.834715 -0.440784 0.834715 -0.440784 0.834715 -0.440784 0.834715 -0.440784 0.834715 -0.440784 0.834715 -0.440784 0.834715 -0.440784 0.834715 -0.440784 0.834715 -0.440784 0.834715 -0.440784 0.834715 -0.220392 0.417358 -0.440784 0.834715 -0.220392 0.417358 -0.220392 0.417358 -0.220392 0.417358
0.2 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.0248402 0.209458 0.924764 0.11277 0.845919 0.848027 0.0248402 0.209458 0.924764 0.11277 0.845919 0.848027 0.0248402 0.209458 0.924764 0.11277 0.845919 0.848027 0.0248402 0.209458 0.924764 0.11277 0.845919 0.848027 0.0248402 0.209458 0.924764 0.11277 0.845919 0.848027 0.0248402 0.209458 0.924764 0.11277 0.845919 0.848027 0.0248402 0.209458 0.924764 0.11277 0.845919 0.848027 0.0248402 0.209458 0.924764 0.11277 0.845919 0.848027 0.0248402 0.209458 0.924764 0.11277 0.845919 0.848027 0.0248402 0.209458 0.924764 0.11277 0.845919 0.848027 -0.240399 0.456354 -0.240399 0.456354 -0.240399 0.456354 -0.480799 0.912708 -0.240399 0.456354 -0.480799 0.912708 -0.480799 0.912708 -0.480799 0.912708 -0.480799 0.912708 -0.480799 0.912708 -0.480799 0.912708 -0.480799 0.912708 -0.480799 0.912708 -0.480799 0.912708 -0.480799 0.912708 -0.480799 0.912708 -0.480799 0.912708 -0.480799 0.912708 -0.480799 0.912708 -0.240399 0.456354 -0.480799 0.912708 -0.240399 0.456354 -0.240399 0.456354 -0.240399 0.456354
0.25 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.0179911 0.239365 0.928716 0.117298 0.830891 0.83506 0.0179911 0.239365 0.928716 0.117298 0.830891 0.83506 0.0179911 0.239365 0.928716 0.117298 0.830891 0.83506 0.0179911 0.239365 0.928716 0.117298 0.830891 0.83506 0.0179911 0.239365 0.928716 0.117298 0.830891 0.83506 0.0179911 0.239365 0.928716 0.117298 0.830891 0.83506 0.0179911 0.239365 0.928716 0.117298 0.830891 0.83506 0.0179911 0.239365 0.928716 0.117298 0.830891 0.83506 0.0179911 0.239365 0.928716 0.117298 0.830891 0.83506 0.0179911 0.239365 0.928716 0.117298 0.830891 0.83506 -0.248841 0.475445 -0.248841 0.475445 -0.248841 0.475445 -0.497681 0.950889 -0.248841 0.475445 -0.497681 0.950889 -0.497681 0.950889 -0.497681 0.950889 -0.497681 0.950889 -0.497681 0.950889 -0.497681 0.950889 -0.497681 0.950889 -0.497681 0.950889 -0.497681 0.950889 -0.497681 0.950889 -0.497681 0.950889 -0.497681 0.950889 -0.497681 0.950889 -0.497681 0.950889 -0.248841 0.475445 -0.497681 0.950889 -0.248841 0.475445 -0.248841 0.475445 -0.248841 0.475445
0.3 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 0.0131891 0.268816 0.93202 0.122496 0.8153 0.822378 0.0131891 0.268816 0.93202 0.122496 0.8153 0.822378 0.0131891 0.268816 0.93202 0.122496 0.8153 0.822378 0.0131891 0.268816 0.93202 0.122496 0.8153 0.822378 0.0131891 0.268816 0.93202 0.122496 0.8153 0.822378 0.0131891 0.268816 0.93202 0.122496 0.8153 0.822378 0.0131891 0.268816 0.93202 0.122496 0.8153 0.822378 0.0131891 0.268816 0.93202 0.122496 0.8153 0.822378 0.0131891 0.268816 0.93202 0.122496 0.8153 0.822378 0.0131891 0.268816 0.93202 0.122496 0.8153 0.822378 -0.250047 0.4825 -0.250047 0.4825 -0.250047 0.4825 -0.500093 0.965001 -0.250047 0.4825 -0.500093 0.965001 -0.500093 0.965001 -0.500093 0.965001 -0.500093 0.965001 -0.500093 0.965001 -0.500093 0.965001 -0.500093 0.965001 -0.500093 0.965001 -0.500093 0.965001 -0.500093 0.965001 -0.500093 0.965001 -0.500093 0.965001 -0.500093 0.965001 -0.500093 0.965001 -0.250047 0.4825 -0.500093 0.965001 -0.250047 0.4825 -0.250047 0.4825 -0.250047 0.4825
0.35 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 0.00978853 0.297216 0.934768 0.128395 0.799139 0.810084 0.00978853 0.297216 0.934768 0.128395 0.799139 0.810084 0.00978853 0.297216 0.934768 0.128395 0.799139 0.810084 0.00978853 0.297216 0.934768 0.128395 0.799139 0.810084 0.00978853 0.297216 0.934768 0.128395 0.799139 0.810084 0.00978853 0.297216 0.934768 0.128395 0.799139 0.810084 0.00978853 0.297216 0.934768 0.128395 0.799139 0.810084 0.00978853 0.297216 0.934768 0.128395 0.799139 0.810084 0.00978853 0.297216 0.934768 0.128395 0.799139 0.810084 0.00978853 0.297216 0.934768 0.128395 0.799139 0.810084 -0.246807 0.482246 -0.246807 0.482246 -0.246807 0.482246 -0.493613 0.964493 -0.246807 0.482246 -0.493613 0.964493 -0.493613 0.964493 -0.493613 0.964493 -0.493613 0.964493 -0.493613 0.964493 -0.493613 0.964493 -0.493613 0.964493 -0.493613 0.964493 -0.493613 0.964493 -0.493613 0.964493 -0.493613 0.964493 -0.493613 0.964493 -0.493613 0.964493 -0.493613 0.964493 -0.246807 0.482246 -0.493613 0.964493 -0.246807 0.482246 -0.246807 0.482246 -0.246807 0.482246
0.4 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 0.00735474 0.324122 0.937033 0.135012 0.782394 0.798259 0.00735474 0.324122 0.937033 0.135012 0.782394 0.798259 0.00735474 0.324122 0.937033 0.135012 0.782394 0.798259 0.00735474 0.324122 0.937033 0.135012 0.782394 0.798259 0.00735474 0.324122 0.937033 0.135012 0.782394 0.798259 0.00735474 0.324122 0.937033 0.135012 0.782394 0.798259 0.00735474 0.324122 0.937033 0.135012 0.782394 0.798259 0.00735474 0.324122 0.937033 0.135012 0.782394 0.798259 0.00735474 0.324122 0.937033 0.135012 0.782394 0.798259 0.00735474 0.324122 0.937033 0.135012 0.782394 0.798259 -0.240937 0.477522 -0.240937 0.477522 -0.240937 0.477522 -0.481873 0.955044 -0.240937 0.477522 -0.481873 0.955044 -0.481873 0.955044 -0.481873 0.955044 -0.481873 0.955044 -0.481873 0.955044 -0.481873 0.955044 -0.481873 0.955044 -0.481873 0.955044 -0.481873 0.955044 -0.481873 0.955044 -0.481873 0.955044 -0.481873 0.955044 -0.481873 0.955044 -0.481873 0.955044 -0.240937 0.477522 -0.481873 0.955044 -0.240937 0.477522 -0.240937 0.477522 -0.240937 0.477522
0.45 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 0.00559385 0.349239 0.938877 0.142352 0.765036 0.786963 0.00559385 0.349239 0.938877 0.142352 0.765036 0.786963 0.00559385 0.349239 0.938877 0.142352 0.765036 0.786963 0.00559385 0.349239 0.938877 0.142352 0.765036 0.786963 0.00559385 0.349239 0.938877 0.142352 0.765036 0.786963 0.00559385 0.349239 0.938877 0.142352 0.765036 0.786963 0.00559385 0.349239 0.938877 0.142352 0.765036 0.786963 0.00559385 0.349239 0.938877 0.142352 0.765036 0.786963 0.00559385 0.349239 0.938877 0.142352 0.765036 0.786963 0.00559385 0.349239 0.938877 0.142352 0.765036 0.786963 -0.233627 0.470035 -0.233627 0.470035 -0.233627 0.470035 -0.467254 0.94007 -0.233627 0.470035 -0.467254 0.94007 -0.467254 0.94007 -0.467254 0.94007 -0.467254 0.94007 -0.467254 0.94007 -0.467254 0.94007 -0.467254 0.94007 -0.467254 0.94007 -0.467254 0.94007 -0.467254 0.94007 -0.467254 0.94007 -0.467254 0.94007 -0.467254 0.94007 -0.467254 0.94007 -0.233627 0.470035 -0.467254 0.94007 -0.233627 0.470035 -0.233627 0.470035 -0.233627 0.470035
0.5 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 0.00430583 0.372406 0.940353 0.150404 0.747032 0.776234 0.00430583 0.372406 0.940353 0.150404 0.747032 0.776234 0.00430583 0.372406 0.940353 0.150404 0.747032 0.776234 0.00430583 0.372406 0.940353 0.150404 0.747032 0.776234 0.00430583 0.372406 0.940353 0.150404 0.747032 0.776234 0.00430583 0.372406 0.940353 0.150404 0.747032 0.776234 0.00430583 0.372406 0.940353 0.150404 0.747032 0.776234 0.00430583 0.372406 0.940353 0.150404 0.747032 0.776234 0.00430583 0.372406 0.940353 0.150404 0.747032 0.776234 0.00430583 0.372406 0.940353 0.150404 0.747032 0.776234 -0.225657 0.460813 -0.225657 0.460813 -0.225657 0.460813 -0.451314 0.921626 -0.225657 0.460813 -0.451314 0.921626 -0.451314 0.921626 -0.451314 0.921626 -0.451314 0.921626 -0.451314 0.921626 -0.451314 0.921626 -0.451314 0.921626 -0.451314 0.921626 -0.451314 0.921626 -0.451314 0.921626 -0.451314 0.921626 -0.451314 0.921626 -0.451314 0.921626 -0.451314 0.921626 -0.225657 0.460813 -0.451314 0.921626 -0.225657 0.460813 -0.225657 0.460813 -0.225657 0.460813
