50.05 -0 0 18.5985 -20.2099 -0 0 38.3883 -40.4091 -0 0 24.1443 -29.5289 -0 0 -2.97137 0.211473 0 -0 -29.0663 30.0342 0 -0 -41.7848 41.505 0 -0 -22.6861 17.3917 -0 0 -7.09736 2.63649 -0 0 2.31714 -3.57237 -0 0 2.31714 -3.57237 0.00153158 1 0.472482 0.718762 0.0117566 2.50703e-08 0.000543351 0.999999 0.593578 0.611073 0.0392658 5.20379e-07 0.000335544 0.152626 0.834552 0.310731 0.077265 0.768912 0.000953433 5.72769e-08 0.853611 0.278985 0.0252749 1 0.00570958 8.00784e-10 0.788742 0.372484 0.00366183 1 0.0412506 1.31507e-06 0.619888 0.575971 0.000569057 0.999995 0.0860226 0.695317 0.279456 0.853211 0.000299703 0.0608551 0.0410357 0.999878 0.213102 0.902039 0.000523551 0.000131311 0.0158049 0.999807 0.213509 0.905964 0.000964199 0.0011862 0.00992515 0.99969 0.222425 0.903874 0.00126934 0.00192619 0.21895 -0.265075 0.21895 -0.265075 0.21895 -0.265075 0.38862 -0.475641 0.16967 -0.210566 -0.139146 0.0767342 -0.139146 0.0767342 -0.638249 0.594769 -0.638249 0.594769 -0.626271 0.56762 -0.626271 0.56762 -0.505809 0.43116 -0.505809 0.43116 0.074115 -0.156377 0.074115 -0.156377 0.619021 -0.676624 0.619021 -0.676624 0.663408 -0.69804 0.663408 -0.69804 0.327472 -0.348803 0.648634 -0.69577 0.321162 -0.346967 0.321162 -0.346967 0.321162 -0.346967
50.1 -0 0 16.6751 -17.6071 -0 0 38.878 -40.1519 -0 0 26.3395 -31.1484 -0 0 -1.31213 -1.43014 0 -0 -27.7699 29.0766 0 -0 -41.7766 42.4622 0 -0 -23.8743 19.1982 -0 -0 -8.20304 3.87316 -0 0 1.59772 -2.86687 -0 0 1.59772 -2.86687 0.00176299 1 0.457455 0.731075 0.0101755 2.83607e-08 0.000603284 1 0.579059 0.6256 0.0345433 1.89685e-07 0.000320701 0.428115 0.820254 0.327917 0.0803204 0.424781 0.000850138 1.47382e-07 0.855543 0.275958 0.0288086 1 0.00487576 7.0764e-10 0.797358 0.361026 0.00433104 1 0.0359593 4.12501e-07 0.636297 0.559758 0.000638767 0.999999 0.0908289 0.415949 0.289098 0.838935 0.000284254 0.180128 0.0475912 0.999693 0.210262 0.902827 0.000464492 0.000295987 0.0193758 0.999716 0.206477 0.90887 0.000827387 0.00165391 0.0124036 0.999556 0.213421 0.90754 0.00107604 0.0026365 0.225283 -0.270978 0.225283 -0.270978 0.225283 -0.270978 0.401999 -0.490253 0.176716 -0.219275 -0.0868493 0.00555125 -0.0868493 0.00555125 -0.594111 0.534665 -0.594111 0.534665 -0.631658 0.575296 -0.631658 0.575296 -0.52084 0.445886 -0.52084 0.445886 0.00226302 -0.127089 0.00226302 -0.127089 0.560778 -0.657373 0.560778 -0.657373 0.670235 -0.70001 0.670235 -0.70001 0.331447 -0.350156 0.657259 -0.698785 0.325812 -0.348629 0.325812 -0.348629 0.325812 -0.348629
50.15 -0 0 14.4319 -14.6435 -0 0 39.4728 -39.3621 -0 0 29.3836 -32.9393 -0 0 -0.410998 -2.07652 0 -0 -26.6985 28.3484 0 -0 -41.2324 43.0611 0 -0 -25.1994 21.4142 -0 -0 -9.25534 5.1148 -0 0 0.954546 -2.2262 -0 0 0.954546 -2.2262 0.00203665 1 0.443094 0.742533 0.00879452 3.67198e-08 0.00067353 1 0.563631 0.640095 0.0302743 7.47853e-08 0.000311477 0.751858 0.795272 0.359728 0.0820181 0.151159 0.00076149 3.83005e-07 0.856394 0.274405 0.0326521 1 0.00417137 6.64774e-10 0.805072 0.350513 0.00511978 1 0.0312141 1.39671e-07 0.651272 0.543112 0.000721368 1 0.0947926 0.191886 0.306458 0.81709 0.000273777 0.425083 0.0547887 0.999222 0.208249 0.902859 0.000414376 0.000680512 0.0236001 0.999575 0.200144 0.911461 0.000713902 0.00234871 0.0154126 0.999354 0.205243 0.910877 0.000917252 0.00366914 0.231381 -0.276494 0.231381 -0.276494 0.231381 -0.276494 0.414658 -0.503662 0.183278 -0.227168 0.00402635 -0.0974093 0.00402635 -0.0974093 -0.51068 0.441719 -0.51068 0.441719 -0.636432 0.582366 -0.636432 0.582366 -0.534067 0.459042 -0.534067 0.459042 -0.0881142 -0.0719066 -0.0881142 -0.0719066 0.482426 -0.610781 0.482426 -0.610781 0.676697 -0.701541 0.676697 -0.701541 0.335219 -0.351303 0.665382 -0.701337 0.330163 -0.350034 0.330163 -0.350034 0.330163 -0.350034
50.2 -0 0 12.2568 -12.2963 -0 0 39.4212 -38.0826 -0 0 32.7205 -34.8506 -0 0 0.382478 -2.50228 0 -0 -25.4613 27.6045 0 -0 -40.3162 43.2423 0 -0 -26.6579 23.9544 0 -0 -10.3123 6.44791 -0 0 0.351305 -1.60479 -0 0 0.351305 -1.60479 0.0023598 1 0.429261 0.753271 0.00759484 5.26977e-08 0.000756584 1 0.54672 0.655366 0.0264292 3.26351e-08 0.000309118 0.925843 0.764601 0.401809 0.0816288 0.0424663 0.000685638 9.84153e-07 0.855964 0.27489 0.0367637 0.999999 0.00357727 6.63035e-10 0.811916 0.340886 0.00604483 1 0.0270037 5.20044e-08 0.665741 0.525617 0.000819747 1 0.0972291 0.0755002 0.335924 0.790479 0.000268817 0.710142 0.0625839 0.998025 0.2075 0.902054 0.000371831 0.00159726 0.0285488 0.999356 0.194495 0.913736 0.000619352 0.00338645 0.0190333 0.99905 0.197833 0.913915 0.000786218 0.00517544 0.237251 -0.281638 0.237251 -0.281638 0.237251 -0.281638 0.427009 -0.516246 0.189758 -0.234608 0.105568 -0.196176 0.105568 -0.196176 -0.416167 0.352105 -0.416167 0.352105 -0.640497 0.588682 -0.640497 0.588682 -0.545874 0.471244 -0.545874 0.471244 -0.174867 0.0146829 -0.174867 0.0146829 0.406365 -0.531842 0.406365 -0.531842 0.682695 -0.702517 0.682695 -0.702517 0.338818 -0.352228 0.673071 -0.703393 0.334253 -0.351165 0.334253 -0.351165 0.334253 -0.351165
50.25 -0 0 9.74678 -9.88519 -0 0 38.5976 -36.5979 -0 0 35.3266 -36.5428 -0 0 2.09437 -5.04749 0 -0 -23.5542 25.5842 0 -0 -39.2677 43.1721 0 -0 -28.1736 26.6751 0 -0 -11.45 8.00417 -0 0 -0.28698 -0.90773 -0 0 -0.28698 -0.90773 0.00274097 1 0.415824 0.763433 0.00655683 8.299e-08 0.00085571 1 0.528608 0.671389 0.0229725 1.59194e-08 0.000313833 0.981749 0.733438 0.444745 0.0789942 0.0109234 0.000620941 2.55411e-06 0.854443 0.27734 0.0410729 0.999999 0.0030766 7.14058e-10 0.817964 0.332109 0.00712405 1 0.0232875 2.14283e-08 0.680424 0.507453 0.00093762 1 0.0973968 0.0273244 0.37489 0.762493 0.000269439 0.890961 0.0708828 0.994964 0.208417 0.900491 0.000335705 0.00385062 0.0342865 0.999013 0.18955 0.915697 0.000540244 0.00496039 0.0233493 0.998588 0.191147 0.916679 0.000677583 0.00740313 0.242921 -0.286444 0.242921 -0.286444 0.242921 -0.286444 0.439323 -0.528311 0.196403 -0.241867 0.19008 -0.274423 0.19008 -0.274423 -0.338464 0.282288 -0.338464 0.282288 -0.643809 0.59413 -0.643809 0.59413 -0.556637 0.482878 -0.556637 0.482878 -0.246915 0.11183 -0.246915 0.11183 0.343753 -0.441621 0.343753 -0.441621 0.68796 -0.702752 0.68796 -0.702752 0.342262 -0.352893 0.680374 -0.704878 0.338112 -0.351985 0.338112 -0.351985 0.338112 -0.351985
50.3 -0 0 7.39678 -7.86652 -0 0 36.6753 -34.8382 -0 0 37.0568 -37.8376 -0 0 5.31462 -9.01658 0 -0 -21.6326 23.0249 0 -0 -38.0788 42.2834 0 -0 -29.6521 29.1879 0 -0 -12.6782 9.66981 -0 0 -0.981099 -0.149861 -0 0 -0.981099 -0.149861 0.00319032 1 0.402701 0.773125 0.00566114 1.41416e-07 0.000974786 1 0.509885 0.687646 0.0198771 8.72447e-09 0.000325413 0.99578 0.704049 0.483702 0.0745214 0.00275469 0.000565851 7.15846e-06 0.852147 0.281273 0.0454949 0.999996 0.00265465 8.43531e-10 0.823331 0.324139 0.00837606 1 0.0200175 9.76674e-09 0.695412 0.489081 0.00107945 1 0.0950333 0.00944715 0.416217 0.735234 0.000275464 0.965792 0.0795415 0.987106 0.211068 0.898289 0.000305014 0.00957744 0.0408655 0.998466 0.185344 0.917358 0.000473778 0.0074004 0.0284431 0.997873 0.185162 0.91919 0.000587103 0.0107653 0.248423 -0.290955 0.248423 -0.290955 0.248423 -0.290955 0.451705 -0.540009 0.203282 -0.249054 0.252787 -0.33339 0.252787 -0.33339 -0.282427 0.231102 -0.282427 0.231102 -0.646408 0.598694 -0.646408 0.598694 -0.566657 0.494124 -0.566657 0.494124 -0.303886 0.196111 -0.303886 0.196111 0.294677 -0.363386 0.294677 -0.363386 0.691932 -0.701863 0.691932 -0.701863 0.345551 -0.353235 0.68731 -0.705652 0.341759 -0.352418 0.341759 -0.352418 0.341759 -0.352418
50.35 -0 0 5.25191 -6.02119 -0 0 34.5339 -33.0153 -0 0 38.25 -38.8155 -0 0 8.9931 -13.2717 0 -0 -19.6345 20.5927 0 -0 -36.8367 41.1657 0 -0 -30.9811 31.3577 0 -0 -13.9166 11.3129 -0 0 -1.69485 0.626063 -0 0 -1.69485 0.626063 0.0037198 1 0.389863 0.782407 0.00488969 2.55885e-07 0.00111831 1 0.491093 0.703612 0.0171241 5.38736e-09 0.000343732 0.999025 0.677049 0.517709 0.068819 0.00070328 0.000518942 2.26853e-05 0.849353 0.286179 0.049942 0.999984 0.00229874 1.08453e-09 0.82813 0.316923 0.00981988 1 0.0171509 4.92872e-09 0.710351 0.470968 0.00125043 1 0.0904542 0.0031885 0.455015 0.709612 0.000286727 0.990231 0.088379 0.967101 0.215351 0.895465 0.000278926 0.0243898 0.0483199 0.997579 0.181909 0.918733 0.000417707 0.0112452 0.0343918 0.996751 0.179876 0.921464 0.0005114 0.015911 0.253786 -0.295208 0.253786 -0.295208 0.253786 -0.295208 0.464134 -0.551358 0.210348 -0.25615 0.298722 -0.378263 0.298722 -0.378263 -0.243029 0.193398 -0.243029 0.193398 -0.64838 0.602447 -0.64838 0.602447 -0.576107 0.505025 -0.576107 0.505025 -0.348914 0.260396 -0.348914 0.260396 0.254927 -0.303453 0.254927 -0.303453 0.693377 -0.698903 0.693377 -0.698903 0.348665 -0.353143 0.693858 -0.705472 0.345193 -0.35233 0.345193 -0.35233 0.345193 -0.35233
50.4 -0 0 3.10533 -4.1505 -0 0 32.6715 -31.4008 -0 0 39.1414 -39.5897 -0 0 12.351 -17.0908 0 -0 -17.4541 18.02 0 -0 -35.7381 40.3705 0 -0 -32.1226 33.3058 0 -0 -15.1258 12.9431 -0 0 -2.4099 1.41341 -0 0 -2.4099 1.41341 0.00434329 1 0.377317 0.791303 0.00422612 4.89444e-07 0.00129148 1 0.472636 0.718916 0.0146957 3.70367e-09 0.000368898 0.999769 0.652447 0.547134 0.0624649 0.000184498 0.000478948 8.06029e-05 0.846273 0.291656 0.0543315 0.999937 0.00199803 1.52686e-09 0.832457 0.3104 0.0114746 1 0.0146518 2.72895e-09 0.72482 0.453479 0.00145656 1 0.0842689 0.00106711 0.489638 0.685843 0.000303207 0.997342 0.0971822 0.918389 0.221439 0.891765 0.000256773 0.0622157 0.0566594 0.996125 0.17929 0.919832 0.000370214 0.0173742 0.0412611 0.994974 0.175316 0.923515 0.000447778 0.0238554 0.25903 -0.299235 0.25903 -0.299235 0.25903 -0.299235 0.476529 -0.562314 0.217499 -0.263079 0.333385 -0.413438 0.333385 -0.413438 -0.214734 0.164792 -0.214734 0.164792 -0.64983 0.605503 -0.64983 0.605503 -0.585048 0.515554 -0.585048 0.515554 -0.385209 0.307602 -0.385209 0.307602 0.21851 -0.256673 0.21851 -0.256673 0.68944 -0.691504 0.68944 -0.691504 0.351558 -0.352432 0.699942 -0.703935 0.348384 -0.351503 0.348384 -0.351503 0.348384 -0.351503
50.45 -0 0 1.00903 -2.27132 -0 0 30.9944 -30.0103 -0 0 39.7486 -40.2259 -0 0 15.0011 -20.1878 0 -0 -15.077 14.9672 0 -0 -34.8845 40.0868 0 -0 -33.0743 35.1448 0 -0 -16.3193 14.6036 -0 0 -3.12265 2.20787 -0 0 -3.12265 2.20787 0.00507685 0.999999 0.365089 0.799818 0.00365584 9.88277e-07 0.00150036 1 0.454791 0.73334 0.0125722 2.78644e-09 0.000401265 0.999943 0.630071 0.572624 0.0559225 5.00937e-05 0.000444778 0.000309145 0.843055 0.297412 0.0585891 0.999718 0.00174343 2.36333e-09 0.836384 0.304508 0.0133589 1 0.0124872 1.63134e-09 0.738514 0.436851 0.00170473 1 0.0771182 0.000358499 0.520137 0.663758 0.00032507 0.999298 0.105679 0.812966 0.230356 0.8864 0.000238081 0.1518 0.0658622 0.993718 0.177593 0.920632 0.000329835 0.0272241 0.0490979 0.992132 0.171551 0.925347 0.000394073 0.0361793 0.264164 -0.303058 0.264164 -0.303058 0.264164 -0.303058 0.48879 -0.572809 0.224626 -0.269751 0.360674 -0.441909 0.360674 -0.441909 -0.193588 0.142289 -0.193588 0.142289 -0.650847 0.607974 -0.650847 0.607974 -0.593474 0.525663 -0.593474 0.525663 -0.415213 0.342683 -0.415213 0.342683 0.177202 -0.212902 0.177202 -0.212902 0.674289 -0.674242 0.674289 -0.674242 0.354137 -0.350792 0.705392 -0.700379 0.351255 -0.349586 0.351255 -0.349586 0.351255 -0.349586
50.5 -0 0 -0.97672 -0.431332 -0 0 29.4446 -28.7664 -0 0 40.1718 -40.7457 -0 0 17.3208 -22.7375 -0 -0 -12.6963 12.0072 0 -0 -33.9824 39.7636 0 -0 -33.7895 36.8379 0 -0 -17.529 16.3471 -0 0 -3.81518 2.98508 -0 0 -3.81518 2.98508 0.00593886 0.999998 0.353212 0.807949 0.00316605 2.09964e-06 0.00175201 1 0.437731 0.746779 0.0107305 2.26322e-09 0.000441413 0.999985 0.609707 0.594802 0.0495264 1.41414e-05 0.000415509 0.00124546 0.839798 0.303259 0.0626517 0.998679 0.00152731 4.02463e-09 0.839966 0.299186 0.0154907 1 0.0106248 1.04437e-09 0.751268 0.421208 0.00200281 1 0.0695447 0.00012227 0.547249 0.642915 0.000352713 0.999818 0.113459 0.632779 0.244567 0.877867 0.000222628 0.325679 0.0758644 0.989711 0.177064 0.921053 0.000295389 0.0430455 0.0579209 0.987564 0.168713 0.926954 0.00034855 0.0552131 0.269192 -0.30669 0.269192 -0.30669 0.269192 -0.30669 0.500821 -0.582785 0.231629 -0.276095 0.383069 -0.465601 0.383069 -0.465601 -0.177009 0.123908 -0.177009 0.123908 -0.65146 0.609904 -0.65146 0.609904 -0.601363 0.535308 -0.601363 0.535308 -0.440632 0.369705 -0.440632 0.369705 0.121247 -0.15915 0.121247 -0.15915 0.639753 -0.637752 0.639753 -0.637752 0.356226 -0.347715 0.709881 -0.693749 0.353655 -0.346034 0.353655 -0.346034 0.353655 -0.346034
