0.05 -0.0061001 -0.0214805 0.00585551 0.057861 -0.0906896 -0.0074244 0.0931613 0.0226126 -0.00622327 -0.0124829 -0.0103632 -0.00770193 -0.00770119 -0.0103622 -0.012481 -0.0062181 0.0226233 0.0931783 -0.00741562 -0.0907381 0.0576401 0.00522792 -0.0219577
0.1 -0.00736684 -0.06634 0.0285266 0.191527 -0.271498 0.0194229 0.345447 0.109675 -0.00707002 -0.0499542 -0.0576362 -0.0554455 -0.0554443 -0.0576331 -0.0499482 -0.0070612 0.109688 0.34546 0.0194203 -0.271556 0.191319 0.0280406 -0.0667143
0.15 -0.0190331 -0.112383 0.0627093 0.356822 -0.418261 0.0864815 0.658848 0.247441 0.0150204 -0.0953785 -0.137032 -0.148113 -0.148111 -0.137026 -0.0953695 0.0150322 0.247453 0.658855 0.0864653 -0.418335 0.356635 0.0623468 -0.112708
0.2 -0.0436757 -0.153507 0.0966807 0.525304 -0.497659 0.176386 0.968283 0.411043 0.0621142 -0.13314 -0.22882 -0.265803 -0.265801 -0.228814 -0.133131 0.0621241 0.41105 0.968282 0.176362 -0.497731 0.525149 0.096381 -0.153761
0.25 -0.0781555 -0.188875 0.124274 0.67637 -0.519168 0.276384 1.24237 0.578048 0.127413 -0.154328 -0.312474 -0.382059 -0.382058 -0.312469 -0.154322 0.127419 0.57805 1.24236 0.276354 -0.519238 0.676237 0.124041 -0.189072
0.3 -0.11711 -0.218481 0.144619 0.799793 -0.504256 0.375134 1.46936 0.733598 0.203188 -0.154777 -0.372602 -0.474884 -0.474883 -0.3726 -0.154775 0.203188 0.733593 1.46935 0.375099 -0.504323 0.79968 0.144439 -0.218632
0.35 -0.155789 -0.242488 0.158943 0.893438 -0.471756 0.46404 1.64767 0.869663 0.283125 -0.134027 -0.401051 -0.531209 -0.53121 -0.401053 -0.13403 0.283118 0.869651 1.64765 0.464003 -0.471819 0.893341 0.158801 -0.242605
0.4 -0.191049 -0.261365 0.168742 0.959918 -0.433644 0.538948 1.78134 0.983349 0.362492 -0.0947761 -0.396946 -0.547568 -0.547569 -0.396951 -0.0947845 0.36248 0.983332 1.78131 0.53891 -0.433701 0.959829 0.168632 -0.261457
0.45 -0.221263 -0.275798 0.175271 1.00387 -0.395902 0.599581 1.87741 1.07541 0.438182 -0.0416576 -0.364899 -0.52814 -0.528143 -0.364907 -0.04167 0.438165 1.07539 1.87739 0.599542 -0.395957 1.0038 0.175178 -0.275874
0.5 -0.245877 -0.286508 0.179476 1.03032 -0.360734 0.647882 1.94389 1.14873 0.508599 0.020256 -0.312245 -0.481334 -0.481337 -0.312254 0.0202403 0.508578 1.1487 1.94385 0.647842 -0.360785 1.03026 0.179398 -0.286572
0.55 -0.264991 -0.294123 0.182089 1.04374 -0.328401 0.686527 1.98817 1.20693 0.573256 0.0865212 -0.246566 -0.41647 -0.416474 -0.246577 0.0865033 0.573232 1.2069 1.98814 0.686488 -0.32845 1.04368 0.182022 -0.294178
0.6 -0.279052 -0.299137 0.183674 1.04776 -0.298388 0.718039 2.01633 1.25346 0.632291 0.153776 -0.174215 -0.341633 -0.341637 -0.174227 0.153756 0.632265 1.25343 2.0163 0.717999 -0.298434 1.04771 0.183616 -0.299186
0.65 -0.288659 -0.301923 0.184668 1.04516 -0.269989 0.744413 2.0329 1.29108 0.686088 0.219742 -0.0998104 -0.262824 -0.262828 -0.0998234 0.219721 0.686061 1.29104 2.03287 0.744374 -0.270033 1.04512 0.184617 -0.301966
0.7 -0.294443 -0.302755 0.185401 1.03799 -0.242573 0.767072 2.04104 1.32183 0.735076 0.283024 -0.0263615 -0.184004 -0.184009 -0.0263749 0.283002 0.735048 1.3218 2.04101 0.767033 -0.242616 1.03794 0.185355 -0.302795
0.75 -0.296998 -0.301842 0.186114 1.02766 -0.21566 0.786956 2.04286 1.34712 0.77964 0.342859 0.044366 -0.10753 -0.107534 0.0443525 0.342838 0.779612 1.34709 2.04283 0.786918 -0.215701 1.02762 0.186071 -0.301878
0.8 -0.296845 -0.299342 0.186976 1.01517 -0.188913 0.804657 2.03971 1.36789 0.82011 0.398906 0.111456 -0.0346455 -0.0346501 0.111443 0.398885 0.820082 1.36786 2.03968 0.80462 -0.188953 1.01513 0.186937 -0.299375
0.85 -0.294419 -0.295379 0.188103 1.00119 -0.162111 0.82054 2.03246 1.38477 0.856768 0.451079 0.174525 0.0340973 0.0340927 0.174511 0.451058 0.85674 1.38474 2.03243 0.820503 -0.162149 1.00116 0.188065 -0.29541
0.9 -0.290071 -0.290049 0.189571 0.986167 -0.135108 0.834832 2.02166 1.39818 0.889857 0.499443 0.233498 0.0985523 0.0985478 0.233485 0.499421 0.88983 1.39814 2.02162 0.834796 -0.135146 0.98613 0.189536 -0.290078
0.95 -0.284078 -0.283427 0.191436 0.970397 -0.10781 0.847685 2.00767 1.40842 0.919601 0.544141 0.288471 0.158792 0.158787 0.288458 0.54412 0.919574 1.40839 2.00764 0.84765 -0.107846 0.970361 0.191403 -0.283454
1 -0.276654 -0.275565 0.193741 0.954099 -0.0801501 0.859213 1.99077 1.41575 0.946203 0.585357 0.339621 0.214996 0.214992 0.339608 0.585336 0.946176 1.41572 1.99074 0.859178 -0.0801855 0.954065 0.193709 -0.27559
