50.05 0.141515 0.233235 0.318242 0.396394 0.467172 0.530121 0.584844 0.630993 0.668273 0.696446 0.71533 0.724803 0.724802 0.715329 0.696445 0.668272 0.630991 0.584842 0.530119 0.467169 0.396392 0.31824 0.233234
50.1 0.141455 0.233136 0.318106 0.396225 0.466972 0.529895 0.584594 0.630722 0.667986 0.696147 0.715023 0.724491 0.724491 0.715022 0.696146 0.667985 0.63072 0.584591 0.529892 0.46697 0.396223 0.318104 0.233134
50.15 0.141395 0.233037 0.31797 0.396056 0.466773 0.529668 0.584343 0.630452 0.6677 0.695848 0.714715 0.72418 0.724179 0.714715 0.695847 0.667698 0.63045 0.584341 0.529665 0.46677 0.396054 0.317968 0.233035
50.2 0.141335 0.232938 0.317835 0.395887 0.466573 0.529441 0.584093 0.630181 0.667413 0.695549 0.714408 0.723868 0.723868 0.714407 0.695548 0.667411 0.630179 0.584091 0.529439 0.466571 0.395885 0.317833 0.232936
50.25 0.141275 0.232839 0.3177 0.395718 0.466374 0.529215 0.583843 0.629911 0.667126 0.69525 0.714101 0.723557 0.723557 0.7141 0.695249 0.667125 0.629909 0.58384 0.529212 0.466371 0.395716 0.317698 0.232837
50.3 0.141215 0.232739 0.317564 0.395549 0.466174 0.528988 0.583592 0.629641 0.66684 0.694952 0.713794 0.723246 0.723246 0.713793 0.69495 0.666838 0.629639 0.58359 0.528986 0.466172 0.395547 0.317562 0.232738
50.35 0.141155 0.23264 0.317429 0.39538 0.465975 0.528762 0.583342 0.629371 0.666554 0.694653 0.713487 0.722935 0.722935 0.713487 0.694652 0.666552 0.629369 0.58334 0.528759 0.465973 0.395378 0.317427 0.232639
50.4 0.141095 0.232541 0.317294 0.395212 0.465776 0.528535 0.583092 0.629101 0.666268 0.694354 0.713181 0.722624 0.722624 0.71318 0.694353 0.666266 0.629099 0.58309 0.528533 0.465774 0.395209 0.317292 0.23254
50.45 0.141035 0.232443 0.317158 0.395043 0.465577 0.528309 0.582843 0.628831 0.665982 0.694056 0.712874 0.722313 0.722313 0.712873 0.694055 0.66598 0.628829 0.58284 0.528307 0.465575 0.395041 0.317157 0.232441
50.5 0.140975 0.232344 0.317023 0.394874 0.465378 0.528083 0.582593 0.628561 0.665696 0.693758 0.712568 0.722003 0.722003 0.712567 0.693757 0.665694 0.628559 0.582591 0.528081 0.465376 0.394872 0.317021 0.232342
50.55 0.140915 0.232245 0.316888 0.394706 0.465179 0.527857 0.582343 0.628292 0.66541 0.69346 0.712261 0.721692 0.721692 0.712261 0.693459 0.665408 0.62829 0.582341 0.527855 0.465177 0.394704 0.316886 0.232243
50.6 0.140855 0.232146 0.316753 0.394537 0.46498 0.527631 0.582094 0.628022 0.665124 0.693162 0.711955 0.721382 0.721382 0.711954 0.693161 0.665122 0.62802 0.582091 0.527629 0.464978 0.394535 0.316751 0.232144
50.65 0.140796 0.232047 0.316618 0.394369 0.464782 0.527405 0.581844 0.627753 0.664838 0.692864 0.711649 0.721072 0.721072 0.711648 0.692863 0.664837 0.627751 0.581842 0.527403 0.464779 0.394367 0.316616 0.232046
50.7 0.140736 0.231948 0.316483 0.394201 0.464583 0.52718 0.581595 0.627483 0.664553 0.692566 0.711343 0.720762 0.720762 0.711342 0.692565 0.664551 0.627481 0.581593 0.527177 0.464581 0.394199 0.316481 0.231947
50.75 0.140676 0.23185 0.316348 0.394033 0.464384 0.526954 0.581346 0.627214 0.664268 0.692269 0.711037 0.720452 0.720452 0.711037 0.692268 0.664266 0.627212 0.581343 0.526952 0.464382 0.39403 0.316347 0.231848
