0.05 4.72416e-06 -2.00901e-07 1.57088 2.47229e-05 -2.08739e-07 1.57029 4.47205e-05 -1.74383e-07 1.57429 6.47107e-05 -1.38805e-07 1.57131 8.46926e-05 -1.38132e-07 1.57061 0.000104664 -1.28796e-07 1.57209 0.000124622 -6.76538e-08 1.57576 0.000144555 -9.623e-09 1.57208 0.000164469 -6.62798e-09 1.57017 0.000184362 -2.57597e-08 1.56981 0.000204234 -3.73147e-08 1.5709 0.000224084 -1.30389e-08 1.5734 0.000243912 7.49997e-08 1.57731 0.000263697 1.6522e-07 1.57378 0.000283457 1.98568e-07 1.5715 0.000303195 1.96993e-07 1.57018 0.000322913 1.76662e-07 1.56954 0.000342617 1.48594e-07 1.56934 0.000362308 1.19668e-07 1.56941 0.000381991 9.36953e-08 1.56961 0.000401667 7.2372e-08 1.56985 0.000421339 5.60668e-08 1.5701 0.000441007 4.44225e-08 1.57032 0.000460672 3.67864e-08 1.5705 0.000480336 3.25117e-08 1.57066 0.0005 3.11422e-08 1.5708 0.000519664 3.25142e-08 1.57094 0.000539328 3.67912e-08 1.57109 0.000558994 4.44289e-08 1.57127 0.000578662 5.60749e-08 1.57149 0.000598333 7.23809e-08 1.57174 0.000618009 9.37046e-08 1.57199 0.000637692 1.19677e-07 1.57219 0.000657384 1.48599e-07 1.57225 0.000677087 1.76662e-07 1.57205 0.000696806 1.96983e-07 1.57141 0.000716543 1.98543e-07 1.57009 0.000736303 1.65172e-07 1.56781 0.000756088 7.49222e-08 1.56428 0.000775916 -1.31503e-08 1.56819 0.000795766 -3.74582e-08 1.57069 0.000815638 -2.59192e-08 1.57178 0.000835531 -6.76096e-09 1.57143 0.000855445 -9.6468e-09 1.56952 0.000875378 -6.74257e-08 1.56585 0.000895336 -1.28066e-07 1.56954 0.000915308 -1.36543e-07 1.57104 0.000935289 -1.3605e-07 1.57035 0.00095528 -1.70669e-07 1.56733 0.000975277 -2.07095e-07 1.57102 0.000995277 -2.04436e-07 1.57053
0.1 1.76607e-05 -1.22169e-06 1.57559 3.76584e-05 -1.15174e-06 1.57402 5.76462e-05 -9.48011e-07 1.58658 7.76065e-05 -7.47871e-07 1.57657 9.75339e-05 -6.63259e-07 1.57435 0.00011742 -5.50152e-07 1.57916 0.000137257 -2.74777e-07 1.5906 0.000157004 -1.5596e-08 1.57864 0.000176676 6.62346e-08 1.57244 0.000196272 7.73045e-08 1.57128 0.00021579 1.10427e-07 1.57458 0.00023523 2.48009e-07 1.58194 0.000254593 5.6474e-07 1.59305 0.000273801 8.68566e-07 1.58135 0.000292919 9.84744e-07 1.57339 0.000311956 9.78643e-07 1.56837 0.000330921 9.00161e-07 1.56557 0.000349827 7.8543e-07 1.56435 0.000368684 6.59208e-07 1.56419 0.000387503 5.3738e-07 1.56469 0.000406291 4.29271e-07 1.56555 0.000425057 3.39635e-07 1.56658 0.000443806 2.70291e-07 1.56767 0.000462543 2.21413e-07 1.56874 0.000481273 1.92474e-07 1.56978 0.0005 1.82905e-07 1.5708 0.000518727 1.92477e-07 1.57182 0.000537457 2.2142e-07 1.57286 0.000556195 2.70301e-07 1.57393 0.000574944 3.39645e-07 1.57501 0.000593709 4.29282e-07 1.57604 0.000612498 5.37388e-07 1.57691 0.000631316 6.59211e-07 1.5774 0.000650173 7.85425e-07 1.57724 0.000669079 9.00145e-07 1.57602 0.000688045 9.7861e-07 1.57322 0.000707081 9.84689e-07 1.56821 0.000726199 8.68485e-07 1.56024 0.000745407 5.64628e-07 1.54854 0.00076477 2.47866e-07 1.55965 0.000784211 1.10261e-07 1.56702 0.000803729 7.71363e-08 1.57032 0.000823324 6.61023e-08 1.56916 0.000842997 -1.56086e-08 1.56296 0.000862744 -2.74552e-07 1.55101 0.00088258 -5.49496e-07 1.56246 0.000902466 -6.6191e-07 1.56728 0.000922394 -7.45602e-07 1.56507 0.000942354 -9.44939e-07 1.55504 0.000962342 -1.14964e-06 1.56742 0.00098234 -1.22206e-06 1.56595
0.15 3.1691e-05 -3.01308e-06 1.58528 5.16852e-05 -2.76046e-06 1.58309 7.16597e-05 -2.27168e-06 1.60498 9.15864e-05 -1.78813e-06 1.58768 0.000111458 -1.50322e-06 1.58397 0.000131257 -1.16935e-06 1.59222 0.00015097 -5.64062e-07 1.61141 0.000170523 5.15426e-09 1.59069 0.00018995 2.66431e-07 1.57973 0.000209244 3.98626e-07 1.57722 0.000228403 5.54284e-07 1.58206 0.000247427 8.64565e-07 1.59343 0.000266316 1.44386e-06 1.61064 0.0002849 1.97874e-06 1.59037 0.000303332 2.19234e-06 1.57601 0.00032162 2.18816e-06 1.56646 0.000339779 2.04708e-06 1.56067 0.000357826 1.82997e-06 1.5577 0.000375778 1.58091e-06 1.55678 0.000393652 1.33063e-06 1.55727 0.000411463 1.09958e-06 1.5587 0.000429225 9.0065e-07 1.56071 0.000446949 7.41405e-07 1.56305 0.000464647 6.25911e-07 1.56557 0.000482328 5.56107e-07 1.56817 0.0005 5.32774e-07 1.5708 0.000517673 5.5611e-07 1.57342 0.000535354 6.25916e-07 1.57602 0.000553051 7.41411e-07 1.57854 0.000570776 9.00654e-07 1.58088 0.000588538 1.09958e-06 1.58289 0.000606349 1.33062e-06 1.58432 0.000624223 1.58089e-06 1.58481 0.000642175 1.82994e-06 1.58389 0.000660222 2.04704e-06 1.58092 0.000678381 2.18809e-06 1.57513 0.000696669 2.19225e-06 1.56558 0.0007151 1.97862e-06 1.55123 0.000733684 1.44371e-06 1.53095 0.000752573 8.64395e-07 1.54817 0.000771598 5.54103e-07 1.55953 0.000790757 3.98459e-07 1.56438 0.000810051 2.66322e-07 1.56187 0.000829478 5.18833e-09 1.55091 0.00084903 -5.63817e-07 1.53019 0.000868743 -1.16875e-06 1.5494 0.000888543 -1.50206e-06 1.55765 0.000908414 -1.78622e-06 1.55396 0.000928341 -2.26907e-06 1.53664 0.000948315 -2.7582e-06 1.55842 0.00096831 -3.0121e-06 1.55628
0.2 4.35281e-05 -5.33859e-06 1.59813 6.35159e-05 -4.83272e-06 1.59581 8.34736e-05 -3.99678e-06 1.62605 0.000103367 -3.16176e-06 1.60277 0.000123193 -2.59336e-06 1.59792 0.000142923 -1.9587e-06 1.60908 0.000162537 -9.639e-07 1.63468 0.000181932 -2.57513e-08 1.60652 0.000201169 4.90112e-07 1.59118 0.000220232 8.17466e-07 1.58691 0.000239117 1.15414e-06 1.59224 0.000257821 1.66793e-06 1.60599 0.000276341 2.50257e-06 1.62725 0.000294403 3.25301e-06 1.59972 0.000312266 3.57183e-06 1.57961 0.000329934 3.58886e-06 1.56566 0.000347423 3.40768e-06 1.55667 0.000364751 3.10858e-06 1.55158 0.000381939 2.75215e-06 1.54947 0.000399009 2.38299e-06 1.54959 0.000415981 2.0331e-06 1.55131 0.000432875 1.72474e-06 1.55416 0.000449707 1.47295e-06 1.55778 0.000466495 1.28742e-06 1.56188 0.000483255 1.17404e-06 1.56627 0.0005 1.13592e-06 1.5708 0.000516745 1.17404e-06 1.57532 0.000533505 1.28742e-06 1.57971 0.000550293 1.47295e-06 1.58381 0.000567126 1.72473e-06 1.58743 0.000584019 2.03308e-06 1.59028 0.000600991 2.38297e-06 1.592 0.000618061 2.75211e-06 1.59212 0.00063525 3.10853e-06 1.59001 0.000652578 3.40761e-06 1.58492 0.000670066 3.58876e-06 1.57594 0.000687734 3.57172e-06 1.56198 0.000705597 3.25287e-06 1.54187 0.00072366 2.50242e-06 1.51434 0.000742179 1.66776e-06 1.5356 0.000760884 1.15397e-06 1.54936 0.000779768 8.17322e-07 1.55469 0.000798831 4.90032e-07 1.55042 0.000818068 -2.57107e-08 1.53508 0.000837464 -9.63658e-07 1.50693 0.000857077 -1.95814e-06 1.53253 0.000876808 -2.59234e-06 1.5437 0.000896633 -3.16012e-06 1.53886 0.000916527 -3.99456e-06 1.51556 0.000936485 -4.83053e-06 1.54575 0.000956472 -5.337e-06 1.54345
0.25 5.22698e-05 -8.01934e-06 1.61253 7.22471e-05 -7.22245e-06 1.61051 9.21834e-05 -6.01711e-06 1.64754 0.000112044 -4.80316e-06 1.61998 0.000131832 -3.9044e-06 1.61439 0.000151511 -2.92571e-06 1.62781 0.000171048 -1.52121e-06 1.65821 0.000190328 -1.91486e-07 1.62443 0.000209435 6.255e-07 1.60546 0.000228345 1.19963e-06 1.59932 0.000247049 1.7594e-06 1.60433 0.000265541 2.49789e-06 1.61912 0.000283811 3.57912e-06 1.64258 0.0003015 4.53278e-06 1.60936 0.000318956 4.96849e-06 1.58447 0.000336181 5.03291e-06 1.56663 0.000353186 4.84518e-06 1.55462 0.000369991 4.4999e-06 1.54734 0.000386618 4.0707e-06 1.54383 0.000403092 3.61391e-06 1.54327 0.000419435 3.17185e-06 1.54498 0.000435672 2.77568e-06 1.54839 0.000451826 2.44779e-06 1.55302 0.000467918 2.20371e-06 1.55851 0.000483969 2.05351e-06 1.56453 0.0005 2.00283e-06 1.5708 0.000516031 2.0535e-06 1.57707 0.000532083 2.2037e-06 1.58308 0.000548174 2.44777e-06 1.58857 0.000564328 2.77565e-06 1.59321 0.000580565 3.17181e-06 1.59661 0.000596909 3.61386e-06 1.59832 0.000613382 4.07064e-06 1.59776 0.000630009 4.49982e-06 1.59425 0.000646814 4.84509e-06 1.58697 0.00066382 5.0328e-06 1.57496 0.000681044 4.96836e-06 1.55712 0.000698501 4.53263e-06 1.53223 0.000716189 3.57896e-06 1.49902 0.00073446 2.49773e-06 1.52247 0.000752951 1.75925e-06 1.53726 0.000771655 1.19953e-06 1.54228 0.000790565 6.25466e-07 1.53614 0.000809673 -1.91399e-07 1.51717 0.000828952 -1.52094e-06 1.4834 0.000848489 -2.92516e-06 1.5138 0.000868168 -3.90346e-06 1.52723 0.000887956 -4.80172e-06 1.52164 0.000907817 -6.01518e-06 1.49407 0.000927753 -7.2204e-06 1.53106 0.00094773 -8.01752e-06 1.52906
0.3 5.80275e-05 -1.09431e-05 1.62758 7.79895e-05 -9.83796e-06 1.62614 9.78993e-05 -8.26315e-06 1.66833 0.000117726 -6.66722e-06 1.63804 0.000137481 -5.41729e-06 1.63204 0.000157119 -4.07706e-06 1.6471 0.000176597 -2.26566e-06 1.68087 0.000195794 -5.43846e-07 1.64315 0.000214819 5.9828e-07 1.62137 0.000233639 1.45164e-06 1.61351 0.000252238 2.26378e-06 1.61778 0.000270604 3.24432e-06 1.63272 0.000288726 4.57083e-06 1.6571 0.000306179 5.72688e-06 1.61955 0.000323384 6.2974e-06 1.59084 0.000340333 6.43937e-06 1.56972 0.000357035 6.2824e-06 1.55502 0.000373507 5.93148e-06 1.54565 0.000389773 5.47029e-06 1.54066 0.000405855 4.96462e-06 1.53923 0.000421782 4.46544e-06 1.54063 0.00043758 4.01154e-06 1.54424 0.000453274 3.63179e-06 1.54951 0.000468892 3.34689e-06 1.55598 0.000484459 3.17066e-06 1.5632 0.0005 3.11105e-06 1.5708 0.000515541 3.17065e-06 1.57839 0.000531108 3.34686e-06 1.58562 0.000546726 3.63176e-06 1.59208 0.00056242 4.01149e-06 1.59735 0.000578218 4.46538e-06 1.60096 0.000594144 4.96455e-06 1.60236 0.000610227 5.4702e-06 1.60093 0.000626493 5.93138e-06 1.59595 0.000642965 6.28229e-06 1.58658 0.000659667 6.43924e-06 1.57187 0.000676616 6.29726e-06 1.55075 0.000693821 5.72673e-06 1.52204 0.000711274 4.57069e-06 1.48449 0.000729396 3.24419e-06 1.50888 0.000747762 2.26368e-06 1.52381 0.000766361 1.45158e-06 1.52809 0.000785181 5.98304e-07 1.52022 0.000804206 -5.43698e-07 1.49845 0.000823403 -2.26533e-06 1.46074 0.000842881 -4.07649e-06 1.49451 0.000862519 -5.41638e-06 1.50957 0.000882274 -6.66591e-06 1.50357 0.000902101 -8.26143e-06 1.47328 0.000922011 -9.83604e-06 1.51545 0.000941972 -1.09411e-05 1.51402
0.35 6.12847e-05 -1.40359e-05 1.64279 8.12265e-05 -1.26175e-05 1.64207 0.000101105 -1.06841e-05 1.68794 0.000120895 -8.71625e-06 1.65615 0.000140619 -7.11114e-06 1.64999 0.000160221 -5.40813e-06 1.66617 0.000179651 -3.20495e-06 1.70213 0.000198789 -1.10297e-06 1.66184 0.000217766 3.72501e-07 1.63803 0.000236538 1.52274e-06 1.6287 0.000255084 2.60608e-06 1.6321 0.000273388 3.84231e-06 1.64671 0.000291434 5.41785e-06 1.67126 0.000308765 6.78364e-06 1.63048 0.000325842 7.51047e-06 1.59879 0.000342653 7.76124e-06 1.57498 0.000359201 7.67235e-06 1.55795 0.000375501 7.35614e-06 1.54667 0.000391574 6.90384e-06 1.54023 0.000407445 6.38864e-06 1.5378 0.00042314 5.86844e-06 1.53864 0.000438688 5.38826e-06 1.54209 0.000454119 4.9823e-06 1.54757 0.000469462 4.67552e-06 1.55451 0.000484746 4.4849e-06 1.56242 0.0005 4.42028e-06 1.5708 0.000515254 4.48489e-06 1.57917 0.000530538 4.67549e-06 1.58708 0.00054588 4.98225e-06 1.59402 0.000561311 5.38819e-06 1.5995 0.00057686 5.86836e-06 1.60296 0.000592555 6.38855e-06 1.6038 0.000608425 6.90373e-06 1.60136 0.000624498 7.35602e-06 1.59492 0.000640798 7.67222e-06 1.58364 0.000657347 7.7611e-06 1.56661 0.000674157 7.51033e-06 1.54281 0.000691234 6.7835e-06 1.51111 0.000708566 5.41773e-06 1.47034 0.000726612 3.84221e-06 1.49489 0.000744916 2.60602e-06 1.5095 0.000763461 1.52274e-06 1.51289 0.000782234 3.72593e-07 1.50357 0.00080121 -1.10275e-06 1.47976 0.000820349 -3.20456e-06 1.43947 0.000839778 -5.40752e-06 1.47544 0.000859381 -7.11023e-06 1.49161 0.000879105 -8.715e-06 1.48547 0.000898894 -1.06825e-05 1.45367 0.000918773 -1.26156e-05 1.49953 0.000938715 -1.4034e-05 1.49881
0.4 6.26093e-05 -1.72425e-05 1.65789 8.25264e-05 -1.55126e-05 1.65791 0.00010237 -1.32363e-05 1.70625 0.000122121 -1.0913e-05 1.67383 0.000141813 -8.95879e-06 1.66771 0.000161383 -6.90136e-06 1.68459 0.000180769 -4.32718e-06 1.72184 0.000199865 -1.86304e-06 1.68001 0.000218813 -5.61323e-08 1.65481 0.000237566 1.39807e-06 1.64433 0.000256093 2.76298e-06 1.64687 0.000274376 4.26414e-06 1.66094 0.000292394 6.09342e-06 1.68524 0.000309686 7.67895e-06 1.64211 0.000326728 8.58312e-06 1.60813 0.000343503 8.97163e-06 1.58217 0.000360011 8.98493e-06 1.56319 0.000376262 8.74029e-06 1.55022 0.000392275 8.33437e-06 1.54237 0.000408074 7.8459e-06 1.53886 0.000423686 7.33811e-06 1.53893 0.00043914 6.8609e-06 1.54192 0.000454467 6.45267e-06 1.54719 0.000469698 6.14177e-06 1.55414 0.000484865 5.94767e-06 1.56219 0.0005 5.88172e-06 1.5708 0.000515134 5.94765e-06 1.5794 0.000530301 6.14173e-06 1.58746 0.000545532 6.45261e-06 1.5944 0.000560859 6.86083e-06 1.59967 0.000576313 7.33802e-06 1.60266 0.000591926 7.84579e-06 1.60273 0.000607725 8.33425e-06 1.59922 0.000623738 8.74016e-06 1.59137 0.000639988 8.9848e-06 1.5784 0.000656496 8.97149e-06 1.55942 0.000673271 8.58299e-06 1.53346 0.000690313 7.67883e-06 1.49948 0.000707605 6.09332e-06 1.45635 0.000725624 4.26408e-06 1.48065 0.000743906 2.76297e-06 1.49472 0.000762434 1.39813e-06 1.49726 0.000781186 -5.59729e-08 1.48679 0.000800135 -1.86275e-06 1.46159 0.00081923 -4.32672e-06 1.41976 0.000838617 -6.90069e-06 1.45701 0.000858186 -8.95786e-06 1.4739 0.000877878 -1.09117e-05 1.46778 0.000897629 -1.32348e-05 1.43536 0.000917473 -1.55108e-05 1.48369 0.00093739 -1.72405e-05 1.48371
0.45 6.25291e-05 -2.0516e-05 1.67274 8.24174e-05 -1.84804e-05 1.67347 0.000102222 -1.58786e-05 1.72329 0.000121932 -1.32185e-05 1.69086 0.000141592 -1.0927e-05 1.68488 0.000161129 -8.52853e-06 1.70216 0.000180476 -5.60592e-06 1.74004 0.000199538 -2.79982e-06 1.69741 0.000218471 -6.69366e-07 1.67133 0.000237219 1.08873e-06 1.65999 0.000255749 2.73906e-06 1.66177 0.000274037 4.50976e-06 1.67523 0.000292059 6.59573e-06 1.69905 0.000309367 8.40962e-06 1.65425 0.000326438 9.50857e-06 1.61855 0.000343249 1.00588e-05 1.59089 0.000359796 1.02028e-05 1.57029 0.000376086 1.00608e-05 1.55583 0.000392136 9.73304e-06 1.54668 0.000407968 9.30224e-06 1.54204 0.000423609 8.83553e-06 1.54119 0.000439086 8.38645e-06 1.54346 0.000454431 7.99659e-06 1.54817 0.000469677 7.69689e-06 1.55471 0.000484855 7.50873e-06 1.56245 0.000499999 7.44462e-06 1.5708 0.000515144 7.50871e-06 1.57914 0.000530322 7.69685e-06 1.58688 0.000545567 7.99652e-06 1.59342 0.000560913 8.38637e-06 1.59814 0.00057639 8.83543e-06 1.6004 0.000592031 9.30213e-06 1.59955 0.000607863 9.73291e-06 1.59492 0.000623913 1.00606e-05 1.58576 0.000640203 1.02027e-05 1.5713 0.00065675 1.00587e-05 1.5507 0.000673561 9.50845e-06 1.52304 0.000690632 8.40953e-06 1.48735 0.00070794 6.59567e-06 1.44254 0.000725962 4.50975e-06 1.46637 0.00074425 2.73911e-06 1.47982 0.00076278 1.08887e-06 1.48161 0.000781528 -6.69128e-07 1.47027 0.000800461 -2.79945e-06 1.44419 0.000819523 -5.60538e-06 1.40156 0.00083887 -8.5278e-06 1.43944 0.000858407 -1.0926e-05 1.45672 0.000878067 -1.32173e-05 1.45075 0.000897777 -1.5877e-05 1.41832 0.000917582 -1.84786e-05 1.46814 0.00093747 -2.0514e-05 1.46887
0.5 6.14844e-05 -2.38145e-05 1.68724 8.13402e-05 -2.14814e-05 1.68861 0.000101103 -1.85713e-05 1.73916 0.000120771 -1.55937e-05 1.70712 0.000140396 -1.29792e-05 1.70136 0.0001599 -1.02554e-05 1.71881 0.000179209 -7.00661e-06 1.75684 0.000198243 -3.87889e-06 1.71395 0.000217168 -1.436e-06 1.68737 0.000235921 6.21237e-07 1.67541 0.000254465 2.55596e-06 1.67655 0.000272773 4.5966e-06 1.68937 0.000290819 6.93924e-06 1.7126 0.000308178 8.98678e-06 1.66663 0.000325318 1.02928e-05 1.62966 0.000342213 1.10227e-05 1.60067 0.000358853 1.13191e-05 1.57873 0.000375243 1.13037e-05 1.56297 0.000391397 1.10792e-05 1.55259 0.000407335 1.07306e-05 1.54683 0.000423082 1.03278e-05 1.54496 0.000438666 9.92705e-06 1.54632 0.000454117 9.57216e-06 1.55022 0.000469468 9.29601e-06 1.55603 0.000484751 9.12139e-06 1.5631 0.000499999 9.06171e-06 1.5708 0.000515248 9.12137e-06 1.5785 0.000530531 9.29597e-06 1.58557 0.000545881 9.57209e-06 1.59137 0.000561333 9.92697e-06 1.59528 0.000576917 1.03277e-05 1.59663 0.000592664 1.07305e-05 1.59477 0.000608602 1.1079e-05 1.589 0.000624755 1.13036e-05 1.57862 0.000641145 1.1319e-05 1.56287 0.000657785 1.10226e-05 1.54093 0.00067468 1.02928e-05 1.51194 0.000691821 8.98672e-06 1.47496 0.000709179 6.93922e-06 1.429 0.000727225 4.59665e-06 1.45223 0.000745533 2.55607e-06 1.46505 0.000764077 6.21441e-07 1.46618 0.000782831 -1.43568e-06 1.45423 0.000801755 -3.87844e-06 1.42765 0.000820789 -7.006e-06 1.38476 0.000840099 -1.02546e-05 1.42279 0.000859603 -1.29781e-05 1.44025 0.000879228 -1.55924e-05 1.43449 0.000898895 -1.85697e-05 1.40245 0.000918659 -2.14796e-05 1.45299 0.000938514 -2.38125e-05 1.45436
