50.05 -0.00353604 -0.00319834 2.33188 -0.00352165 -0.00318446 2.34095 -0.00350729 -0.00317055 2.33962 -0.00349316 -0.00315641 2.37011 -0.00347945 -0.00314188 2.39907 -0.00346617 -0.00312696 2.42807 -0.00345335 -0.00311166 2.45846 -0.00344119 -0.0030958 2.51535 -0.00342998 -0.00307926 2.57541 -0.00341974 -0.00306209 2.63109 -0.0034105 -0.00304434 2.69163 -0.00340203 -0.00302623 2.7164 -0.00339417 -0.00300781 2.75915 -0.00338683 -0.00298931 2.76889 -0.00337975 -0.00297072 2.78674 -0.00337226 -0.00295237 2.72238 -0.00336366 -0.00293457 2.66212 -0.00335319 -0.00291748 2.52241 -0.00334049 -0.00290204 2.38577 -0.00332598 -0.00288845 2.26235 -0.00330995 -0.00287675 2.1411 -0.00329276 -0.002867 2.03193 -0.00327462 -0.00285919 1.92354 -0.00325594 -0.00285314 1.84409 -0.00323683 -0.00284861 1.76367 -0.00321748 -0.00284536 1.70958 -0.00319796 -0.00284321 1.65155 -0.0031782 -0.00284123 1.68857 -0.00315851 -0.00283865 1.71351 -0.00313873 -0.00283531 1.76237 -0.00311919 -0.00283119 1.79364 -0.00309988 -0.00282587 1.8852 -0.0030812 -0.00281894 1.96623 -0.00306318 -0.0028097 2.12298 -0.00304688 -0.00279791 2.27096 -0.00303252 -0.00278398 2.41123 -0.00302024 -0.00276831 2.54375 -0.00301013 -0.00275125 2.66988 -0.0030022 -0.00273312 2.78986 -0.00299594 -0.00271455 2.84341 -0.00299064 -0.00269568 2.89222 -0.00298618 -0.00267658 2.93369 -0.0029825 -0.00265728 2.97316 -0.00297955 -0.00263782 3.01075 -0.00297735 -0.00261821 3.05008 -0.00297529 -0.00259849 3.02451 -0.00297278 -0.00257878 3.00469 -0.00296995 -0.00255908 2.99407 -0.00296704 -0.00253935 2.99716 -0.0029637 -0.00251963 2.94247 -0.00295961 -0.00250006 2.92063
50.1 -0.00353911 -0.00320061 2.32039 -0.00352456 -0.00318689 2.32927 -0.00351003 -0.00317316 2.32699 -0.00349573 -0.0031592 2.35793 -0.00348185 -0.00314483 2.38708 -0.00346839 -0.00313008 2.41616 -0.00345539 -0.00311493 2.44669 -0.00344307 -0.0030992 2.50577 -0.00343172 -0.00308275 2.56819 -0.00342138 -0.00306564 2.62672 -0.00341209 -0.00304792 2.69013 -0.00340356 -0.00302984 2.71103 -0.00339553 -0.00301152 2.74588 -0.00338804 -0.00299302 2.76792 -0.00338105 -0.00297433 2.79909 -0.00337383 -0.00295584 2.74113 -0.00336562 -0.00293782 2.68724 -0.00335559 -0.00292043 2.55116 -0.00334335 -0.00290458 2.41809 -0.00332925 -0.00289049 2.29392 -0.00331355 -0.00287827 2.17234 -0.0032966 -0.002868 2.0589 -0.00327863 -0.00285972 1.94681 -0.00326004 -0.00285328 1.86154 -0.00324096 -0.00284846 1.77553 -0.00322162 -0.00284506 1.71364 -0.00320208 -0.00284289 1.64808 -0.00318233 -0.00284107 1.67757 -0.00316264 -0.00283876 1.69629 -0.0031428 -0.00283575 1.74663 -0.00312318 -0.00283196 1.77553 -0.00310375 -0.00282706 1.86008 -0.00308486 -0.00282066 1.93437 -0.00306651 -0.00281202 2.08759 -0.00304975 -0.00280082 2.23254 -0.00303483 -0.00278738 2.37495 -0.00302196 -0.0027721 2.50938 -0.00301128 -0.0027553 2.64213 -0.00300289 -0.00273732 2.76815 -0.00299626 -0.00271884 2.82681 -0.00299068 -0.00270003 2.88043 -0.00298605 -0.00268095 2.92702 -0.00298228 -0.00266166 2.97153 -0.00297935 -0.00264218 3.01437 -0.00297727 -0.00262254 3.05896 -0.00297543 -0.0026028 3.03847 -0.00297324 -0.00258306 3.02378 -0.00297084 -0.0025633 3.01822 -0.00296845 -0.0025435 3.02612 -0.00296572 -0.00252369 2.9759 -0.00296231 -0.00250399 2.958
50.15 -0.00354247 -0.00320302 2.3076 -0.00352774 -0.00318949 2.31644 -0.00351303 -0.00317595 2.31348 -0.00349855 -0.00316219 2.34511 -0.00348449 -0.00314799 2.37482 -0.00347086 -0.0031334 2.40441 -0.00345768 -0.00311841 2.4355 -0.0034452 -0.00310281 2.49683 -0.00343373 -0.00308644 2.5615 -0.00342329 -0.00306939 2.62236 -0.00341395 -0.0030517 2.68779 -0.00340535 -0.00303367 2.70555 -0.00339716 -0.00301544 2.7332 -0.0033895 -0.00299698 2.76232 -0.00338244 -0.00297826 2.79913 -0.00337532 -0.0029597 2.75253 -0.00336739 -0.00294149 2.70939 -0.00335781 -0.00292381 2.58185 -0.0033461 -0.0029075 2.45692 -0.00333247 -0.0028928 2.33232 -0.00331719 -0.00287992 2.21091 -0.00330051 -0.00286901 2.08994 -0.00328268 -0.00286019 1.97142 -0.00326415 -0.00285334 1.87872 -0.00324508 -0.00284823 1.7859 -0.00322572 -0.00284471 1.71584 -0.00320613 -0.00284257 1.64259 -0.00318639 -0.00284095 1.66226 -0.00316668 -0.00283903 1.67266 -0.00314676 -0.00283638 1.73339 -0.00312709 -0.00283276 1.77209 -0.00310761 -0.00282803 1.84544 -0.00308857 -0.002822 1.90918 -0.00306996 -0.0028139 2.05403 -0.00305277 -0.00280332 2.19135 -0.00303724 -0.00279045 2.33474 -0.00302373 -0.00277563 2.46983 -0.0030124 -0.00275912 2.61112 -0.00300347 -0.0027413 2.74471 -0.00299646 -0.00272292 2.80959 -0.0029906 -0.00270415 2.86877 -0.00298579 -0.00268509 2.92085 -0.00298195 -0.0026658 2.97052 -0.00297904 -0.0026463 3.01847 -0.00297709 -0.00262664 3.06805 -0.00297547 -0.00260688 3.05223 -0.0029736 -0.00258711 3.04218 -0.00297161 -0.0025673 3.04117 -0.00296971 -0.00254745 3.05336 -0.00296755 -0.00252757 3.00707 -0.00296478 -0.00250777 2.99264
50.2 -0.00354599 -0.00320547 2.29381 -0.00353108 -0.00319215 2.30271 -0.00351618 -0.00317881 2.29928 -0.0035015 -0.00316525 2.33175 -0.00348726 -0.00315124 2.36221 -0.00347346 -0.00313682 2.39255 -0.00346011 -0.00312198 2.42441 -0.00344748 -0.0031065 2.488 -0.00343587 -0.00309022 2.55489 -0.00342535 -0.00307323 2.61791 -0.00341594 -0.00305557 2.6851 -0.00340732 -0.00303757 2.70501 -0.00339913 -0.00301936 2.7319 -0.00339139 -0.00300095 2.75537 -0.00338413 -0.00298235 2.78256 -0.00337684 -0.00296381 2.75225 -0.00336902 -0.0029455 2.72411 -0.00335982 -0.0029276 2.61043 -0.00334869 -0.00291088 2.49885 -0.00333565 -0.00289555 2.37564 -0.00332089 -0.00288195 2.25614 -0.00330455 -0.00287029 2.12597 -0.00328691 -0.00286085 1.99951 -0.00326847 -0.00285353 1.89847 -0.00324941 -0.0028481 1.79829 -0.00323002 -0.0028444 1.72025 -0.00321039 -0.00284224 1.63994 -0.00319068 -0.0028408 1.64772 -0.00317096 -0.00283927 1.64815 -0.00315095 -0.002837 1.71892 -0.0031312 -0.0028335 1.77373 -0.00311168 -0.00282884 1.83554 -0.00309251 -0.0028231 1.88808 -0.00307369 -0.0028155 2.02123 -0.00305609 -0.00280558 2.14735 -0.00303995 -0.00279337 2.29035 -0.00302573 -0.00277912 2.4247 -0.00301367 -0.00276297 2.57568 -0.00300415 -0.00274535 2.71788 -0.00299669 -0.00272708 2.78995 -0.0029905 -0.00270837 2.85549 -0.00298549 -0.00268933 2.91363 -0.00298156 -0.00267003 2.96888 -0.00297867 -0.00265051 3.02216 -0.00297683 -0.00263082 3.07682 -0.00297544 -0.00261104 3.06563 -0.00297387 -0.00259124 3.06006 -0.00297228 -0.00257139 3.06333 -0.00297086 -0.0025515 3.07953 -0.00296925 -0.00253157 3.03683 -0.00296709 -0.00251169 3.02554
50.25 -0.00354981 -0.00320809 2.27925 -0.00353471 -0.00319497 2.2885 -0.00351962 -0.00318186 2.28497 -0.00350476 -0.00316849 2.31852 -0.00349035 -0.00315467 2.34992 -0.00347638 -0.00314041 2.38104 -0.00346287 -0.00312573 2.41345 -0.00345008 -0.00311038 2.47868 -0.00343834 -0.00309421 2.54674 -0.00342769 -0.00307731 2.6103 -0.00341816 -0.00305975 2.67713 -0.00340943 -0.00304183 2.69919 -0.00340114 -0.0030237 2.72565 -0.00339329 -0.00300539 2.7478 -0.00338587 -0.0029869 2.77206 -0.00337848 -0.00296836 2.75217 -0.00337073 -0.00294996 2.73433 -0.00336187 -0.00293192 2.63614 -0.0033513 -0.00291484 2.54007 -0.00333891 -0.00289894 2.42021 -0.00332478 -0.00288464 2.30447 -0.00330888 -0.00287221 2.16596 -0.00329152 -0.00286209 2.03229 -0.00327324 -0.00285421 1.9239 -0.00325426 -0.00284834 1.81769 -0.00323491 -0.00284432 1.73371 -0.00321531 -0.00284195 1.64904 -0.00319566 -0.00284044 1.64538 -0.00317601 -0.00283906 1.63697 -0.00315607 -0.00283708 1.70158 -0.00313633 -0.00283395 1.75441 -0.00311665 -0.00282967 1.81535 -0.0030973 -0.00282434 1.86414 -0.00307826 -0.0028173 1.98525 -0.00306026 -0.00280813 2.09902 -0.00304349 -0.00279669 2.24044 -0.00302853 -0.00278314 2.3729 -0.00301564 -0.00276749 2.53346 -0.0030054 -0.00275014 2.68446 -0.00299737 -0.00273204 2.76422 -0.00299076 -0.00271343 2.83677 -0.00298544 -0.00269442 2.90172 -0.00298133 -0.00267512 2.96329 -0.00297839 -0.00265557 3.02262 -0.00297661 -0.00263586 3.08301 -0.00297539 -0.00261606 3.07709 -0.0029741 -0.00259623 3.07646 -0.00297287 -0.00257635 3.08433 -0.00297191 -0.00255643 3.10473 -0.00297083 -0.00253646 3.06587 -0.00296927 -0.00251653 3.05777
50.3 -0.00355363 -0.00321059 2.26493 -0.00353835 -0.00319769 2.27476 -0.00352308 -0.00318478 2.27136 -0.00350805 -0.00317161 2.30602 -0.00349347 -0.00315796 2.33824 -0.00347934 -0.00314387 2.36977 -0.00346566 -0.00312934 2.40204 -0.00345271 -0.00311414 2.46809 -0.00344081 -0.0030981 2.53629 -0.00342999 -0.00308133 2.59928 -0.00342026 -0.00306391 2.66474 -0.00341135 -0.0030461 2.68973 -0.00340291 -0.00302807 2.71781 -0.00339498 -0.00300981 2.74548 -0.00338758 -0.00299134 2.77511 -0.00338021 -0.00297277 2.75313 -0.00337249 -0.00295436 2.73575 -0.00336382 -0.00293628 2.65396 -0.00335373 -0.00291897 2.57474 -0.00334196 -0.00290263 2.46086 -0.00332848 -0.00288775 2.35135 -0.00331312 -0.00287459 2.20748 -0.00329613 -0.00286378 2.06905 -0.00327809 -0.00285526 1.95538 -0.00325927 -0.00284884 1.84487 -0.00324002 -0.00284434 1.75639 -0.00322047 -0.00284155 1.66831 -0.00320088 -0.00283979 1.65201 -0.00318126 -0.00283839 1.63262 -0.00316142 -0.00283669 1.67916 -0.00314169 -0.00283417 1.71595 -0.00312184 -0.00283052 1.78981 -0.00310235 -0.00282561 1.84505 -0.00308318 -0.00281908 1.95273 -0.00306486 -0.00281064 2.05272 -0.00304756 -0.00280002 2.19039 -0.0030319 -0.00278726 2.31927 -0.00301819 -0.0027722 2.48767 -0.00300718 -0.00275522 2.64642 -0.00299851 -0.00273736 2.73349 -0.00299138 -0.00271888 2.81307 -0.00298566 -0.00269995 2.88511 -0.00298129 -0.00268066 2.95342 -0.00297821 -0.00266111 3.01928 -0.00297642 -0.00264136 3.08586 -0.00297531 -0.00262155 3.08575 -0.00297424 -0.0026017 3.09055 -0.00297334 -0.0025818 3.10339 -0.0029728 -0.00256185 3.12824 -0.00297223 -0.00254187 3.09356 -0.00297124 -0.0025219 3.08883
50.35 -0.00355733 -0.00321291 2.25121 -0.00354188 -0.00320022 2.26169 -0.00352645 -0.0031875 2.25844 -0.00351126 -0.00317452 2.29414 -0.00349652 -0.00316104 2.32695 -0.00348224 -0.00314711 2.35852 -0.0034684 -0.00313275 2.39018 -0.00345528 -0.0031177 2.45656 -0.0034432 -0.00310182 2.5244 -0.00343218 -0.0030852 2.58637 -0.00342223 -0.00306792 2.65017 -0.00341309 -0.00305025 2.67826 -0.00340448 -0.00303233 2.70874 -0.00339646 -0.00301413 2.74434 -0.00338912 -0.00299565 2.78207 -0.00338184 -0.00297704 2.75546 -0.00337413 -0.00295862 2.7358 -0.00336561 -0.00294051 2.66848 -0.00335593 -0.00292302 2.60476 -0.00334473 -0.00290633 2.49759 -0.00333189 -0.00289094 2.39513 -0.00331708 -0.00287714 2.24818 -0.00330052 -0.00286565 2.10691 -0.00328278 -0.00285649 1.98952 -0.00326417 -0.00284945 1.87582 -0.00324505 -0.00284439 1.78354 -0.00322557 -0.0028411 1.69229 -0.00320603 -0.00283901 1.66303 -0.00318643 -0.0028375 1.63164 -0.00316669 -0.00283604 1.65727 -0.00314697 -0.00283415 1.67444 -0.00312693 -0.00283118 1.76178 -0.00310729 -0.0028267 1.82819 -0.00308802 -0.00282063 1.92343 -0.00306945 -0.00281287 2.01045 -0.00305169 -0.00280303 2.14362 -0.00303544 -0.00279106 2.26819 -0.00302097 -0.00277662 2.44257 -0.00300922 -0.00276006 2.60762 -0.00299989 -0.00274248 2.70111 -0.0029922 -0.00272418 2.78709 -0.00298605 -0.00270534 2.86596 -0.00298136 -0.00268609 2.94091 -0.00297809 -0.00266654 3.01326 -0.00297625 -0.00264677 3.08606 -0.0029752 -0.00262695 3.09193 -0.0029743 -0.00260708 3.1023 -0.00297368 -0.00258717 3.12024 -0.00297352 -0.00256721 3.14961 -0.00297342 -0.00254722 3.11925 -0.00297296 -0.00252723 3.11798
50.4 -0.00356104 -0.00321513 2.23805 -0.00354543 -0.00320263 2.24913 -0.00352984 -0.00319011 2.24594 -0.00351449 -0.00317732 2.28253 -0.0034996 -0.00316401 2.31573 -0.00348516 -0.00315024 2.34707 -0.00347116 -0.00313605 2.37778 -0.00345786 -0.00312117 2.44423 -0.00344559 -0.00310545 2.51143 -0.00343435 -0.003089 2.57223 -0.00342415 -0.00307189 2.6343 -0.00341477 -0.00305437 2.66491 -0.00340595 -0.00303657 2.69747 -0.0033978 -0.00301845 2.74075 -0.00339047 -0.00299998 2.78634 -0.00338327 -0.00298137 2.75934 -0.00337565 -0.00296293 2.74026 -0.00336731 -0.00294474 2.68406 -0.00335803 -0.00292707 2.63304 -0.00334738 -0.00291006 2.532 -0.00333514 -0.00289422 2.43616 -0.0033209 -0.00287983 2.28744 -0.00330478 -0.00286772 2.14444 -0.00328738 -0.00285791 2.02422 -0.00326901 -0.00285025 1.90797 -0.00325004 -0.00284461 1.81232 -0.00323066 -0.00284079 1.71816 -0.00321117 -0.00283831 1.67716 -0.0031916 -0.00283663 1.63482 -0.00317193 -0.0028353 1.64147 -0.00315224 -0.00283391 1.64105 -0.00313211 -0.00283155 1.73364 -0.00311235 -0.00282756 1.80654 -0.00309293 -0.002822 1.89261 -0.0030741 -0.00281491 1.96943 -0.00305594 -0.00280584 2.09862 -0.00303914 -0.00279464 2.21916 -0.00302397 -0.00278086 2.3982 -0.00301149 -0.00276476 2.56832 -0.00300151 -0.00274749 2.66747 -0.00299324 -0.0027294 2.75921 -0.00298661 -0.00271067 2.84466 -0.00298156 -0.00269148 2.92609 -0.00297806 -0.00267193 3.00483 -0.00297611 -0.00265215 3.0838 -0.00297507 -0.00263232 3.09566 -0.0029743 -0.00261244 3.11165 -0.00297392 -0.00259251 3.13474 -0.00297409 -0.00257255 3.16866 -0.0029744 -0.00255256 3.14271 -0.00297443 -0.00253257 3.14495
50.45 -0.00356482 -0.00321731 2.2254 -0.00354905 -0.003205 2.23691 -0.00353331 -0.00319268 2.23355 -0.00351781 -0.00318006 2.2708 -0.00350277 -0.00316693 2.30411 -0.00348817 -0.00315334 2.33493 -0.003474 -0.00313933 2.36443 -0.0034605 -0.00312464 2.43076 -0.00344802 -0.0031091 2.49726 -0.00343656 -0.00309283 2.55702 -0.0034261 -0.00307591 2.61765 -0.00341645 -0.00305855 2.65046 -0.0034074 -0.00304089 2.68506 -0.0033991 -0.00302285 2.73557 -0.00339175 -0.00300439 2.78869 -0.00338462 -0.00298577 2.76395 -0.00337711 -0.0029673 2.74778 -0.003369 -0.00294903 2.70039 -0.00336011 -0.00293117 2.65987 -0.00334998 -0.00291388 2.56442 -0.00333833 -0.00289765 2.47458 -0.00332465 -0.00288273 2.325 -0.003309 -0.00287003 2.18107 -0.00329195 -0.00285961 2.05867 -0.00327384 -0.00285134 1.94044 -0.00325506 -0.00284511 1.84187 -0.0032358 -0.00284075 1.74526 -0.00321638 -0.00283783 1.69465 -0.00319685 -0.0028359 1.64353 -0.00317724 -0.00283456 1.63502 -0.0031576 -0.00283343 1.62104 -0.00313752 -0.00283155 1.70678 -0.00311771 -0.00282814 1.77615 -0.0030981 -0.00282321 1.8574 -0.003079 -0.00281684 1.9277 -0.00306045 -0.00280856 2.05372 -0.00304313 -0.00279815 2.1708 -0.00302728 -0.00278505 2.35337 -0.00301408 -0.00276945 2.52739 -0.00300341 -0.00275253 2.63174 -0.00299453 -0.00273467 2.72871 -0.00298737 -0.0027161 2.82086 -0.00298192 -0.00269697 2.90882 -0.00297814 -0.00267744 2.99396 -0.00297602 -0.00265765 3.07908 -0.00297495 -0.0026378 3.09694 -0.00297426 -0.00261791 3.11856 -0.00297406 -0.00259798 3.1468 -0.00297451 -0.00257802 3.18528 -0.0029752 -0.00255804 3.16381 -0.00297567 -0.00253805 3.16958
50.5 -0.00356859 -0.00321937 2.21322 -0.00355268 -0.00320725 2.22499 -0.00353679 -0.00319512 2.22122 -0.00352114 -0.0031827 2.25892 -0.00350595 -0.00316975 2.2921 -0.00349118 -0.00315634 2.32218 -0.00347683 -0.00314253 2.35031 -0.00346313 -0.00312804 2.41647 -0.00345043 -0.00311269 2.48234 -0.00343873 -0.00309661 2.5413 -0.00342801 -0.00307987 2.60093 -0.00341809 -0.00306268 2.63573 -0.00340881 -0.00304515 2.67241 -0.00340034 -0.0030272 2.72959 -0.00339294 -0.00300876 2.78977 -0.00338587 -0.00299013 2.76866 -0.0033785 -0.00297162 2.75669 -0.00337062 -0.00295326 2.71656 -0.00336211 -0.00293523 2.68504 -0.00335247 -0.00291769 2.5947 -0.00334139 -0.00290112 2.51033 -0.00332825 -0.00288573 2.36063 -0.00331307 -0.00287249 2.21644 -0.0032964 -0.00286149 2.09243 -0.00327857 -0.00285262 1.97263 -0.00326 -0.00284582 1.87141 -0.00324086 -0.00284091 1.77244 -0.00322153 -0.00283755 1.71376 -0.00320204 -0.00283532 1.65516 -0.00318247 -0.00283387 1.63405 -0.00316286 -0.00283288 1.60877 -0.00314284 -0.00283136 1.68366 -0.00312303 -0.0028285 1.74524 -0.00310324 -0.0028242 1.82382 -0.00308391 -0.00281851 1.88973 -0.00306503 -0.00281098 2.01175 -0.00304725 -0.00280133 2.12477 -0.00303077 -0.00278892 2.30878 -0.00301686 -0.00277386 2.48474 -0.00300549 -0.00275733 2.59392 -0.00299594 -0.00273975 2.69557 -0.00298822 -0.00272134 2.79509 -0.00298233 -0.00270229 2.88999 -0.00297824 -0.00268279 2.98171 -0.00297593 -0.00266299 3.07301 -0.0029748 -0.00264314 3.09685 -0.00297416 -0.00262323 3.12398 -0.00297412 -0.00260329 3.1572 -0.00297481 -0.00258333 3.20004 -0.00297583 -0.00256337 3.18287 -0.00297671 -0.00254339 3.19202
