0 0.003820032342 0.000386321718 1.060942385e-06
1 0.00676234805 0.0008862393991 4.191489192e-06
2 0.009812097973 0.0009712093048 5.816593899e-06
3 0.009934786254 0.001480551808 1.30115389e-05
4 0.009791686257 0.001447353475 1.237401629e-05
5 0.009818683326 0.001026318896 7.92626823e-06
6 0.009821322815 0.0009262425914 5.280788785e-06
7 0.009757868416 0.001578565893 1.006872018e-05
8 0.008994950227 0.001523479276 7.802665775e-06
9 0.01003543121 0.002665459936 1.557890853e-05
10 0.01850172773 0.004050902647 3.333973577e-05
11 0.01981687789 0.001495103996 2.04334024e-05
12 0.01611033573 0.002489425877 2.033489477e-05
13 0.01961060112 0.001334090305 1.910602124e-05
14 0.01715453195 0.001478578903 1.599425207e-05
15 0.01952658088 0.001738817719 1.888454524e-05
16 0.01981315902 0.003289922105 3.787664389e-05
17 0.01998579362 0.00385102842 5.245799201e-05
18 0.02513033279 0.005323491189 8.682773325e-05
19 0.02693144002 0.00483778583 7.750394615e-05
20 0.02702839102 0.002973759225 6.42730356e-05
21 0.02695857507 0.004289982243 6.850874089e-05
22 0.028017525 0.005797504544 0.0001063139928
23 0.02794941906 0.003771619362 7.572364655e-05
24 0.02858114438 0.005882603367 9.65016944e-05
25 0.01950503897 0.004699517104 5.637515086e-05
26 0.03186784866 0.007958754941 0.0001284065658
27 0.03176865745 0.009243345531 0.0001729461917
28 0.03030412332 0.005247464063 0.0001171759103
29 0.030383491 0.005895604151 0.0001159395139
30 0.03045401697 0.005526960356 0.0001161887388
31 0.03194131176 0.008089378457 0.0001519849793
32 0.03090241606 0.007956636463 0.0001337414245
33 0.03147447052 0.006602834285 0.0001263956424
34 0.030582276 0.00562351582 8.081615255e-05
35 0.03205036093 0.006938862938 0.0001225611434
36 0.03210947848 0.01146484822 0.0001777197154
37 0.0324987109 0.008562761601 0.0001645170839
38 0.0315309137 0.008703773487 0.0001379474376
39 0.03198608886 0.008714022843 0.0001186053006
40 0.03219229282 0.007615868314 0.0001346510974
41 0.03059307334 0.01029824697 0.0001687588219
42 0.03192995471 0.008098620524 0.0001694286114
43 0.03348014918 0.00945334345 0.0002143068129
44 0.03231845357 0.009868886716 0.0002063994438
45 0.03361330817 0.01244859468 0.0001495951087
46 0.03367710516 0.01165585944 0.0001610377583
47 0.03368325197 0.009410979076 0.0001595527254
48 0.03334426196 0.008117413203 9.942944294e-05
49 0.0329628004 0.01351331621 0.0001437364002
50 0.03370866157 0.01101697402 0.0001495749747
51 0.03412112764 0.01163252022 0.0001697153197
52 0.03474083233 0.01238550552 0.0001585043977
53 0.03434494085 0.01289792445 0.0001471022053
54 0.034489469 0.01340336159 0.0001754329753
55 0.0357672771 0.01454892043 0.0001338298681
56 0.03460765719 0.01909552903 0.0001243385446
57 0.0355796733 0.01596172364 0.0001392909838
58 0.03589400932 0.02193093624 0.0001422385756
59 0.0335709884 0.01884768107 0.0001434172297
60 0.03419357765 0.01492105773 0.0001512439752
61 0.03400730836 0.01639833081 0.0001714166378
62 0.03535587598 0.01676040225 0.000146089296
63 0.03333425885 0.01569678667 9.229019929e-05
64 0.03421619178 0.01663960604 0.000133757546
65 0.03451576991 0.01628413246 0.0001479482774
66 0.03446127079 0.01603078654 0.0001358098777
67 0.03424041594 0.01188231257 0.0001638111412
68 0.03403364935 0.01654766047 0.0001672042218
69 0.03484189524 0.01940815508 0.0001647033316
70 0.03531731559 0.01889847087 0.0001427316982
71 0.03530796439 0.01917944835 0.0001496644194
72 0.03522827854 0.01806485422 0.0001505460485
73 0.03459178091 0.01507525828 0.0001865048206
74 0.03561829278 0.01756411319 0.0001711371058
75 0.03564515773 0.01631549552 0.0001606100384
76 0.03578594958 0.01820406102 0.000159430485
77 0.03560455125 0.01418535559 0.000194072297
78 0.0369808077 0.01689538412 0.0001911456233
79 0.03695697071 0.01726070995 0.0002179470844
80 0.03698178595 0.01804287574 0.0002065511215
81 0.03684640017 0.016228063 0.0001469583516
82 0.03514818177 0.01804661771 0.0001783491459
83 0.03591003178 0.01626844845 0.0001522245854
84 0.03542413895 0.01646132975 0.0001627555009
85 0.03627450921 0.01665604069 0.0001820386347
86 0.03623901499 0.02013067088 0.0002306090215
87 0.03629156414 0.01460307354 0.0001826913159
88 0.03567455324 0.0172772998 0.0001713206818
89 0.03598783446 0.01688929809 0.0001845082809
90 0.03623242009 0.0188144939 0.0001390899439
91 0.03061338257 0.01809617816 0.0001166757513
92 0.03624047904 0.0179785588 0.0001447041946
93 0.03271728486 0.0152585942 0.0001306348988
94 0.03262683738 0.0134335878 0.0001411144761
95 0.03545889797 0.02183417781 0.0001292908302
96 0.03534552228 0.01849830006 0.0001329441757
97 0.03602554505 0.02021995803 0.0001263864166
98 0.03608371602 0.02279559557 0.0001224719393
99 0.03500285149 0.02430344504 0.0001397926355
100 0.03473227864 0.02391389713 8.74225463e-05
