0.01 -8.51068e-29 1.9117e-29 1.82215e-29 2.3527e-30 9.63238e-31 6.70516e-31 9.01922e-32 1.25227e-30 6.9356e-31 -3.92078e-30 -2.10308e-30 -1.00346e-30 1.55161e-30 -2.71197e-30 2.0044e-30 3.55231e-30 -5.81523e-30 7.77942e-30 7.39005e-30 -5.35344e-30 1.67885e-29 4.01364e-30 -6.54971e-29
0.02 -4.65496e-08 1.54928e-06 1.77835e-06 -2.58531e-06 -1.71122e-05 2.20514e-05 9.70152e-06 -2.08431e-05 3.05622e-06 2.5905e-06 3.42766e-07 -1.66036e-07 -7.72708e-08 -3.35611e-09 7.0502e-09 2.16281e-09 -1.8009e-10 -2.62456e-10 -4.11649e-11 1.69433e-11 6.85632e-12 -5.054e-13 -6.09603e-13
0.03 -6.63696e-06 2.38917e-06 -8.02227e-07 -1.16706e-05 -3.08601e-05 5.5833e-05 2.40367e-05 -5.39493e-05 4.1419e-06 6.0702e-06 2.41057e-06 9.07303e-07 -6.08681e-07 -2.34805e-07 3.92293e-09 2.66933e-08 6.39058e-09 -1.31061e-09 -9.68662e-10 -7.43992e-11 8.41507e-11 2.13255e-11 -5.60525e-12
0.04 -9.87614e-07 3.11418e-06 -5.01831e-06 -2.62588e-05 -5.9721e-05 0.000121621 4.67283e-05 -0.000111033 2.36151e-06 1.43262e-05 7.14883e-06 1.25952e-06 -1.28479e-06 -2.24748e-07 -8.60214e-08 3.26633e-08 2.20742e-08 1.90459e-09 -2.34482e-09 -7.92321e-10 1.13573e-10 1.041e-10 1.44005e-12
0.05 2.63925e-06 4.14388e-06 -1.18481e-05 -4.64548e-05 -9.54631e-05 0.000213055 7.58304e-05 -0.000190762 -7.81423e-07 2.73227e-05 1.24211e-05 1.79286e-06 -4.39845e-07 -1.24764e-06 -2.2174e-07 8.0917e-08 5.60337e-08 7.89831e-09 -4.80094e-09 -2.36236e-09 5.674e-12 2.7826e-10 4.14793e-11
0.06 4.68344e-06 4.89118e-06 -2.15819e-05 -7.1832e-05 -0.000134952 0.000326013 0.000110763 -0.000289778 -4.86069e-06 4.06297e-05 2.13418e-05 3.37966e-06 -6.574e-07 -2.10764e-06 -2.91131e-07 3.66236e-08 9.46601e-08 2.78379e-08 -4.92172e-09 -5.35305e-09 -7.40727e-10 5.27646e-10 1.70082e-10
0.07 6.60402e-06 3.95766e-06 -3.42155e-05 -9.94563e-05 -0.000178733 0.000457578 0.000151188 -0.000404409 -1.25786e-05 5.662e-05 3.1395e-05 6.65287e-06 -1.46815e-06 -2.66287e-06 -6.94817e-07 1.04828e-07 5.55308e-08 9.29826e-08 -1.63192e-09 -1.25945e-08 -3.02156e-09 8.92253e-10 5.10911e-10
0.08 7.54347e-06 1.35761e-06 -4.9093e-05 -0.000129531 -0.000224072 0.000603262 0.000197744 -0.000532639 -2.38541e-05 7.38518e-05 4.37853e-05 1.04539e-05 -2.40824e-06 -2.47649e-06 -1.58569e-06 -1.18226e-07 2.26472e-07 1.21095e-07 1.15808e-08 -1.60693e-08 -6.85799e-09 6.27625e-10 1.02767e-09
0.09 8.05539e-06 -2.92773e-06 -6.59746e-05 -0.000161812 -0.000269548 0.00076011 0.000249785 -0.000671027 -3.95052e-05 9.1778e-05 5.7844e-05 1.50869e-05 -2.04368e-06 -3.89139e-06 -1.86043e-06 -1.55666e-07 3.66261e-09 2.72572e-07 6.14619e-08 -3.25777e-08 -1.47155e-08 3.81746e-10 1.95902e-09
0.1 7.1132e-06 -8.41685e-06 -8.47012e-05 -0.000194953 -0.000315776 0.000926301 0.000306846 -0.000817025 -5.98592e-05 0.000109918 7.31056e-05 2.12229e-05 -1.66337e-06 -4.94563e-06 -2.66526e-06 -2.94243e-07 1.23159e-07 2.40546e-07 1.05163e-07 -2.25973e-08 -2.52146e-08 -3.03759e-09 3.02773e-09
0.11 5.06612e-06 -1.53736e-05 -0.000104772 -0.000228968 -0.000361208 0.00109896 0.00036849 -0.000968341 -8.46032e-05 0.000126949 9.00472e-05 2.85333e-05 -9.71435e-07 -6.01659e-06 -3.4595e-06 -6.82954e-07 1.726e-07 3.56017e-07 1.0197e-07 1.00772e-09 -3.58343e-08 -3.68159e-09 1.14921e-09
0.12 2.056e-06 -2.3764e-05 -0.000125905 -0.000263336 -0.000405758 0.00127619 0.00043453 -0.00112289 -0.000114169 0.000143017 0.000108145 3.67205e-05 5.75016e-07 -7.32128e-06 -4.41033e-06 -1.04387e-06 1.92634e-07 4.00695e-07 1.76281e-07 5.99889e-10 -3.66482e-08 -1.29727e-08 2.60206e-09
0.13 -2.16902e-06 -3.32987e-05 -0.000147877 -0.000297842 -0.000448869 0.00145626 0.000504308 -0.00127879 -0.000148394 0.000158024 0.000126345 4.65044e-05 2.27108e-06 -8.20001e-06 -5.53873e-06 -1.50631e-06 6.22246e-08 5.88046e-07 1.99255e-07 7.48275e-09 -3.94238e-08 -1.81239e-08 1.65538e-09
