50.02 1.02702 1.26986 1.11443 0.947529 0.772004 1.85826 3.88531 4.57009 4.22232 3.90457 3.67741 3.54078 3.48172 3.51132 2.68384 0.652621 -0.480041 -0.414272 -0.373988 -0.320358 -0.251121 -0.185959 -0.123197
50.06 1.01116 1.25027 1.09531 0.929202 0.754775 1.84466 3.88123 4.57371 4.22863 3.91323 3.68801 3.55235 3.49276 3.52038 2.69199 0.662325 -0.470305 -0.40871 -0.374792 -0.324785 -0.256409 -0.19171 -0.12872
50.1 0.995517 1.231 1.0765 0.911164 0.737848 1.83125 3.87724 4.57744 4.23505 3.92193 3.69848 3.56353 3.50309 3.5283 2.69944 0.672756 -0.459097 -0.40221 -0.375616 -0.329551 -0.261769 -0.197304 -0.133946
50.14 0.980108 1.21204 1.05797 0.893414 0.721216 1.81801 3.8733 4.58127 4.24158 3.93067 3.70881 3.57431 3.51266 3.53498 2.70613 0.684132 -0.446103 -0.394587 -0.376497 -0.334791 -0.267325 -0.202847 -0.138959
50.18 0.964933 1.19341 1.03974 0.875946 0.704869 1.80493 3.86941 4.58519 4.24821 3.93944 3.71901 3.58467 3.5214 3.54026 2.71205 0.696695 -0.430968 -0.38563 -0.377471 -0.340658 -0.27321 -0.208451 -0.143843
50.22 0.949996 1.17509 1.02181 0.858753 0.688795 1.79198 3.86555 4.58919 4.25494 3.94824 3.72906 3.59458 3.52921 3.54398 2.71714 0.710711 -0.413293 -0.375102 -0.378577 -0.347312 -0.279565 -0.214231 -0.148687
50.26 0.935295 1.1571 1.00415 0.841822 0.67298 1.77915 3.86168 4.59325 4.26178 3.9571 3.73897 3.604 3.53601 3.54597 2.72133 0.726471 -0.392638 -0.362738 -0.379852 -0.354928 -0.28654 -0.22031 -0.153583
50.3 0.920829 1.13941 0.986772 0.825142 0.657407 1.76641 3.8578 4.59738 4.26874 3.96601 3.74872 3.61289 3.5417 3.54601 2.72458 0.74429 -0.368519 -0.348244 -0.381333 -0.363692 -0.294296 -0.226818 -0.158625
50.34 0.906593 1.12203 0.969656 0.808696 0.642057 1.75374 3.85388 4.60156 4.2758 3.97498 3.75833 3.62121 3.54614 3.5439 2.72681 0.764503 -0.340416 -0.331303 -0.383055 -0.373798 -0.302999 -0.23389 -0.163914
50.38 0.892583 1.10494 0.952792 0.792467 0.626909 1.74111 3.8499 4.60579 4.283 3.98401 3.76776 3.6289 3.54922 3.53941 2.72793 0.787461 -0.307782 -0.311576 -0.385048 -0.385448 -0.312823 -0.241667 -0.169553
50.42 0.87879 1.08814 0.936162 0.776435 0.611942 1.7285 3.84584 4.61005 4.29031 3.99312 3.77701 3.6359 3.5508 3.53231 2.72788 0.81352 -0.270049 -0.288709 -0.387336 -0.39884 -0.323941 -0.25029 -0.175648
50.46 0.865207 1.07161 0.919752 0.76058 0.597132 1.71589 3.84166 4.61435 4.29776 4.00229 3.78606 3.64215 3.55075 3.52236 2.72658 0.843038 -0.226649 -0.262342 -0.389934 -0.414169 -0.336525 -0.259905 -0.182311
50.5 0.851822 1.05534 0.903542 0.744881 0.582457 1.70323 3.83736 4.61868 4.30534 4.01153 3.79488 3.64758 3.54892 3.50936 2.72397 0.876351 -0.177036 -0.232123 -0.392844 -0.43161 -0.350739 -0.270652 -0.18965
50.54 0.838627 1.03931 0.887517 0.729317 0.567896 1.69052 3.83291 4.62303 4.31305 4.02082 3.80343 3.6521 3.54518 3.49312 2.71999 0.913763 -0.120707 -0.197716 -0.396047 -0.451311 -0.366726 -0.282664 -0.197774
50.58 0.82561 1.02351 0.871658 0.71387 0.553429 1.67773 3.8283 4.62738 4.32087 4.03015 3.81166 3.65564 3.53942 3.47351 2.71462 0.955524 -0.0572429 -0.158827 -0.399502 -0.473379 -0.384604 -0.296058 -0.206787
50.62 0.812762 1.00793 0.855953 0.698526 0.539043 1.66483 3.82351 4.63175 4.3288 4.03947 3.81953 3.65812 3.53154 3.45044 2.70786 1.0018 0.0136618 -0.115218 -0.403136 -0.497862 -0.404451 -0.310932 -0.216784
50.66 0.800073 0.992551 0.84039 0.683274 0.524729 1.65183 3.81854 4.6361 4.3368 4.04873 3.82695 3.65945 3.52149 3.42395 2.69976 1.05267 0.0921567 -0.0667328 -0.406841 -0.524734 -0.426294 -0.32735 -0.227847
50.7 0.787536 0.977372 0.824963 0.668112 0.510489 1.63871 3.81338 4.64045 4.34484 4.05788 3.83385 3.65957 3.50925 3.39414 2.6904 1.10808 0.178197 -0.013316 -0.410467 -0.553881 -0.450098 -0.34534 -0.240037
50.74 0.775148 0.962385 0.809672 0.653047 0.496331 1.62549 3.80804 4.64477 4.35285 4.06681 3.84013 3.65841 3.49485 3.36125 2.67993 1.16783 0.271511 0.0449645 -0.41382 -0.585086 -0.475751 -0.364882 -0.253391
50.78 0.762907 0.947593 0.794524 0.638093 0.482277 1.61218 3.80255 4.64905 4.36079 4.07543 3.84568 3.65592 3.47839 3.32564 2.66855 1.23157 0.371575 0.107904 -0.416661 -0.618026 -0.503062 -0.385899 -0.267913
50.82 0.750817 0.932999 0.779537 0.623277 0.468359 1.59882 3.79692 4.65328 4.36856 4.08363 3.85039 3.65207 3.46004 3.28781 2.65652 1.29878 0.477605 0.175151 -0.418713 -0.652265 -0.531751 -0.408255 -0.283569
50.86 0.738885 0.918618 0.764734 0.608634 0.454619 1.58544 3.79119 4.65744 4.37608 4.09126 3.85415 3.64687 3.44004 3.24835 2.64413 1.36883 0.588565 0.246211 -0.419671 -0.687275 -0.561457 -0.431743 -0.300286
50.9 0.727126 0.904467 0.750147 0.594212 0.44111 1.57208 3.78538 4.6615 4.38325 4.09819 3.85687 3.64036 3.41868 3.20797 2.63173 1.44093 0.703206 0.320458 -0.419217 -0.722446 -0.591746 -0.456106 -0.317937
50.94 0.715556 0.890569 0.735815 0.580061 0.427888 1.55879 3.77952 4.66545 4.38997 4.1043 3.85846 3.63261 3.39632 3.16742 2.61967 1.51422 0.820115 0.397162 -0.417042 -0.757125 -0.622131 -0.481023 -0.336354
50.98 0.704196 0.876952 0.721783 0.566239 0.415016 1.54563 3.77365 4.66926 4.39615 4.10947 3.85887 3.62374 3.37337 3.12745 2.60832 1.58781 0.937793 0.475517 -0.41287 -0.790647 -0.652092 -0.506136 -0.355326
51.02 0.693071 0.863648 0.708095 0.552802 0.40255 1.53263 3.76778 4.6729 4.40169 4.1136 3.85808 3.6139 3.35022 3.08879 2.59799 1.66082 1.05473 0.554687 -0.406481 -0.822379 -0.681111 -0.531059 -0.374606
51.06 0.682207 0.850688 0.694798 0.539806 0.390545 1.51983 3.76194 4.67634 4.40653 4.11663 3.85611 3.60327 3.32728 3.05209 2.589 1.73242 1.16951 0.633847 -0.397727 -0.851759 -0.708693 -0.5554 -0.39392
51.1 0.671631 0.838103 0.681934 0.527298 0.379044 1.50725 3.75611 4.67955 4.41061 4.11852 3.85301 3.59204 3.30492 3.01789 2.58159 1.8019 1.28085 0.712224 -0.386549 -0.878323 -0.734401 -0.578783 -0.412987
51.14 0.661368 0.825922 0.669541 0.515317 0.368083 1.49491 3.7503 4.68252 4.4139 4.11929 3.84886 3.58041 3.28346 2.98659 2.57592 1.86866 1.38769 0.789124 -0.372975 -0.901727 -0.757871 -0.600864 -0.431523
51.18 0.651442 0.814171 0.65765 0.503894 0.357681 1.48279 3.74448 4.68523 4.4164 4.11896 3.84377 3.56858 3.26317 2.95843 2.5721 1.93229 1.48921 0.863965 -0.357125 -0.921759 -0.778828 -0.621347 -0.449265
51.22 0.641873 0.802869 0.646283 0.493046 0.347848 1.47088 3.73864 4.68767 4.41813 4.1176 3.83788 3.55674 3.24424 2.93356 2.57017 1.99249 1.58487 0.936282 -0.339189 -0.93833 -0.797089 -0.639996 -0.465974
51.26 0.632678 0.792032 0.635455 0.482781 0.338581 1.45917 3.73276 4.68985 4.41912 4.11531 3.83132 3.54504 3.2268 2.91195 2.57011 2.04912 1.67435 1.00573 -0.319418 -0.951467 -0.812566 -0.656636 -0.481449
51.3 0.623869 0.781669 0.625171 0.473098 0.329869 1.44761 3.72679 4.69179 4.41943 4.11218 3.82422 3.53362 3.2109 2.89352 2.57182 2.10216 1.75757 1.07208 -0.298101 -0.961293 -0.825252 -0.671161 -0.495531
51.34 0.615453 0.771781 0.61543 0.463985 0.321691 1.43616 3.72071 4.69349 4.41914 4.10833 3.81673 3.52258 3.19655 2.87809 2.57518 2.15168 1.83463 1.13521 -0.275546 -0.968005 -0.835212 -0.683519 -0.508104
51.38 0.607434 0.762368 0.606224 0.455424 0.31402 1.42478 3.71451 4.69499 4.41831 4.10388 3.80896 3.51201 3.18373 2.86542 2.58004 2.19784 1.90578 1.19508 -0.252064 -0.971852 -0.842567 -0.693718 -0.519096
51.42 0.599812 0.753429 0.59755 0.447413 0.306852 1.41345 3.70816 4.69632 4.41696 4.09884 3.80099 3.50212 3.17297 2.85652 2.58448 2.23896 1.97251 1.25231 -0.227781 -0.973069 -0.847494 -0.701846 -0.528516
51.46 0.592589 0.744957 0.589397 0.439929 0.300157 1.40213 3.70163 4.69746 4.41518 4.09338 3.79305 3.49313 3.16425 2.85086 2.58801 2.27524 2.03524 1.30707 -0.20289 -0.971905 -0.850159 -0.707984 -0.536375
51.5 0.585752 0.736933 0.581732 0.432926 0.293877 1.39073 3.69488 4.6985 4.41311 4.08772 3.78528 3.48492 3.157 2.84727 2.59175 2.30821 2.09354 1.35903 -0.177756 -0.968669 -0.850743 -0.712202 -0.542667
