50.02 1.28421 1.59466 1.43061 1.25438 1.06761 2.09151 3.97105 4.54664 4.15535 3.78756 3.50331 3.32072 3.23883 3.26285 2.45262 0.48664 -0.57171 -0.449468 -0.33606 -0.219215 -0.103278 -0.00641079 0.0599226
50.06 1.26719 1.57263 1.40922 1.23331 1.04672 2.07464 3.96323 4.54494 4.15654 3.79313 3.51496 3.3379 3.25984 3.28666 2.47721 0.503382 -0.565565 -0.448842 -0.34201 -0.231557 -0.121015 -0.0277166 0.0384301
50.1 1.25006 1.55055 1.38774 1.21222 1.02592 2.05795 3.95583 4.54394 4.15849 3.79928 3.52675 3.3547 3.2799 3.30897 2.49978 0.518704 -0.559596 -0.447897 -0.347111 -0.242568 -0.137038 -0.0470926 0.0187893
50.14 1.23284 1.52844 1.36623 1.19114 1.00524 2.04144 3.9488 4.54357 4.1611 3.80591 3.53861 3.3711 3.29913 3.32997 2.52057 0.53276 -0.553816 -0.4467 -0.351484 -0.252397 -0.151504 -0.0646921 0.000870477
50.18 1.21557 1.50634 1.34473 1.17012 0.98471 2.02513 3.94214 4.54377 4.16428 3.81295 3.55047 3.38711 3.31758 3.34982 2.53979 0.545695 -0.548215 -0.445298 -0.355232 -0.261181 -0.164562 -0.080663 -0.0154548
50.22 1.19827 1.4843 1.32328 1.1492 0.964369 2.00905 3.93583 4.54447 4.16796 3.82032 3.56231 3.40272 3.33532 3.36862 2.55761 0.557649 -0.542768 -0.443721 -0.358442 -0.269043 -0.17635 -0.0951465 -0.0303113
50.26 1.18097 1.46235 1.30191 1.1284 0.944238 1.99318 3.92982 4.54562 4.17207 3.82796 3.57409 3.41795 3.35239 3.38647 2.57419 0.568754 -0.537437 -0.441984 -0.36119 -0.276098 -0.186999 -0.108279 -0.0438194
50.3 1.16372 1.44053 1.28066 1.10777 0.92434 1.97755 3.9241 4.54717 4.17656 3.83582 3.5858 3.43279 3.36884 3.40343 2.58965 0.579138 -0.532173 -0.440086 -0.363539 -0.282453 -0.196632 -0.120187 -0.0560949
50.34 1.14653 1.41885 1.25956 1.08732 0.904693 1.96215 3.91865 4.54908 4.18136 3.84386 3.59742 3.44727 3.38469 3.41954 2.60409 0.588922 -0.526911 -0.438017 -0.365549 -0.288206 -0.205364 -0.130993 -0.0672478
50.38 1.12943 1.39736 1.23864 1.06708 0.885314 1.94699 3.91344 4.5513 4.18646 3.85205 3.60893 3.46138 3.39996 3.43485 2.61761 0.598225 -0.521577 -0.435754 -0.367268 -0.293453 -0.213305 -0.14081 -0.0773831
50.42 1.11244 1.37608 1.21791 1.04706 0.866214 1.93206 3.90845 4.5538 4.19179 3.86036 3.62034 3.47513 3.41466 3.44937 2.63027 0.607167 -0.516078 -0.433261 -0.368742 -0.298286 -0.220561 -0.149749 -0.0866005
50.46 1.0956 1.35502 1.19741 1.0273 0.847405 1.91736 3.90366 4.55655 4.19734 3.86876 3.63162 3.48853 3.42881 3.46309 2.64214 0.615869 -0.510308 -0.430491 -0.370012 -0.302798 -0.227234 -0.157915 -0.0949951
50.5 1.07891 1.33422 1.17715 1.00779 0.828895 1.90288 3.89904 4.55951 4.20307 3.87724 3.64277 3.50158 3.44239 3.47601 2.65324 0.624457 -0.504142 -0.427382 -0.371117 -0.307081 -0.233424 -0.165409 -0.102658
50.54 1.0624 1.31369 1.15715 0.988552 0.810689 1.88863 3.89459 4.56266 4.20897 3.88578 3.6538 3.51429 3.45541 3.4881 2.66363 0.633066 -0.497431 -0.423857 -0.372095 -0.311231 -0.239233 -0.17233 -0.109676
50.58 1.04608 1.29344 1.13742 0.969595 0.792791 1.8746 3.89027 4.56598 4.21501 3.89436 3.6647 3.52664 3.46784 3.49931 2.67331 0.64184 -0.490002 -0.419823 -0.372979 -0.315348 -0.244762 -0.178777 -0.116135
50.62 1.02996 1.27349 1.11797 0.950925 0.7752 1.86077 3.88607 4.56944 4.22118 3.90299 3.67546 3.53864 3.47965 3.50958 2.6823 0.650936 -0.481655 -0.415169 -0.373807 -0.31954 -0.250116 -0.184847 -0.122117
50.66 1.01405 1.25384 1.0988 0.932545 0.757916 1.84715 3.88198 4.57304 4.22747 3.91165 3.68609 3.55027 3.49081 3.51883 2.69058 0.660529 -0.472157 -0.409761 -0.374612 -0.323921 -0.255405 -0.190639 -0.127704
50.7 0.99837 1.23451 1.07993 0.914454 0.740934 1.8337 3.87797 4.57675 4.23387 3.92035 3.69659 3.56153 3.50128 3.52697 2.69816 0.670812 -0.46124 -0.403445 -0.375431 -0.328616 -0.260744 -0.196255 -0.13298
50.74 0.982918 1.2155 1.06135 0.896652 0.724249 1.82043 3.87403 4.58057 4.24038 3.92907 3.70694 3.57239 3.51099 3.53388 2.70499 0.681998 -0.448597 -0.396042 -0.376299 -0.33376 -0.266257 -0.201801 -0.138027
50.78 0.967701 1.1968 1.04307 0.879133 0.70785 1.80732 3.87013 4.58447 4.24699 3.93784 3.71716 3.58282 3.51988 3.53943 2.71105 0.694325 -0.433881 -0.387346 -0.377255 -0.339502 -0.272073 -0.207386 -0.142929
50.82 0.952719 1.17843 1.02508 0.861889 0.691727 1.79435 3.86626 4.58846 4.25371 3.94664 3.72724 3.59282 3.52787 3.54345 2.7163 0.708055 -0.416701 -0.377124 -0.378335 -0.346001 -0.278332 -0.213126 -0.147775
50.86 0.937975 1.16038 1.00737 0.844912 0.675866 1.7815 3.8624 4.59251 4.26053 3.95548 3.73717 3.60233 3.53487 3.54576 2.72066 0.723475 -0.396624 -0.365116 -0.379578 -0.353429 -0.285184 -0.219143 -0.152655
50.9 0.923466 1.14263 0.989942 0.828187 0.660249 1.76874 3.85852 4.59663 4.26746 3.96438 3.74696 3.61132 3.54076 3.54618 2.72409 0.740894 -0.373174 -0.351034 -0.38102 -0.361971 -0.292787 -0.225565 -0.157665
50.94 0.909189 1.1252 0.972779 0.811699 0.64486 1.75606 3.85461 4.6008 4.27451 3.97334 3.75659 3.61975 3.54544 3.54448 2.7265 0.760645 -0.345837 -0.334563 -0.382696 -0.37182 -0.301306 -0.232525 -0.162902
50.98 0.895138 1.10806 0.955869 0.795432 0.629677 1.74343 3.85065 4.60502 4.28168 3.98236 3.76606 3.62756 3.54878 3.54044 2.72783 0.783076 -0.31407 -0.31537 -0.384638 -0.383174 -0.310913 -0.240163 -0.16847
51.02 0.881306 1.0912 0.939198 0.779365 0.614678 1.73082 3.8466 4.60928 4.28897 3.99145 3.77534 3.63469 3.55065 3.53383 2.728 0.808544 -0.277308 -0.293102 -0.386872 -0.396236 -0.321783 -0.248623 -0.174476
51.06 0.867684 1.07463 0.922748 0.763479 0.599841 1.71821 3.84245 4.61357 4.2964 4.00062 3.78443 3.64108 3.5509 3.52442 2.72693 0.837406 -0.234983 -0.2674 -0.389414 -0.411199 -0.33409 -0.258048 -0.181027
51.1 0.854264 1.05831 0.906503 0.747752 0.585143 1.70556 3.83817 4.61789 4.30395 4.00985 3.79329 3.64666 3.5494 3.51198 2.72456 0.870004 -0.186539 -0.237908 -0.392269 -0.428244 -0.347996 -0.26858 -0.188236
51.14 0.841035 1.04223 0.890445 0.732165 0.570562 1.69286 3.83375 4.62224 4.31164 4.01913 3.80189 3.65135 3.54602 3.49635 2.72083 0.906649 -0.131467 -0.204287 -0.395421 -0.447526 -0.363652 -0.280353 -0.19621
51.18 0.827986 1.02639 0.874557 0.716698 0.556079 1.68008 3.82917 4.62659 4.31944 4.02845 3.81019 3.65508 3.54063 3.47735 2.71572 0.947603 -0.0693288 -0.166234 -0.398836 -0.469158 -0.381179 -0.293488 -0.205055
51.22 0.815108 1.01077 0.858825 0.701335 0.541678 1.66721 3.82441 4.63096 4.32736 4.03778 3.81813 3.65776 3.53315 3.45492 2.70921 0.993052 0.000205605 -0.123499 -0.402445 -0.493202 -0.400665 -0.308087 -0.214867
